id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr,urb,ntl,egdp,drop_m
28.0,2002,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,264707191.23,12819.0,1514.0,893.0,5612.0,1548.0,950.0,98.0,107691722.64,0.0,9674109.95,2729898.56,67606461.13000001,4181249.12,3643558.0,367.4052631578947,927.672105263158,1278446.013,,302.409765,1227.3776421771329,10111.222379636763,2.2709400056375793,14587.297627983718,
29.0,2002,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205031.74,,300.7316378,36.23162221908569,141.1838401556015,0.02995628024797,956.2282661543468,
30.0,2002,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,230880788.0,9409.0,389.0,443.0,5058.0,708.0,575.0,50.0,114525234.14,0.0,7854067.53,4270625.21,50956751.68,2462057.6,2248131.6,458.04833333333335,905.3116666666666,495333.7003,,299.9986837,278.4115955651975,1567.9824747038822,0.4398414983380442,3779.537122684731,
31.0,2002,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,79852709.12,9633.0,652.0,317.0,5538.0,944.0,385.0,58.0,48273242.81,0.0,6393946.869999999,1029794.6,42349967.91,2896032.0,2710341.0,721.675,1465.42,246386.7696,,303.4336281,296.89684980055864,943.5461251165352,0.2795509213324239,2870.0632644098177,
0.0,2003,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,369451402.31,23082.0,1756.0,1627.0,24339.0,3572.0,1723.0,156.0,300082973.28,41606242.05,24338309.43,38733311.169999994,123256500.95000002,6777864.0,6564126.0,402.53222222222223,769.7848148148149,841389.0899,,299.8990917,315.83013670911976,5308.845401406288,0.6098852506431257,9271.171953552812,
1.0,2003,DuarteDuarte,4003.0,5152726.27,512.0,2.0,18.0,480.0,32.0,6.0,5.0,3107986.38,504653.03,134164.82,183970.0,2494719.22,180935.0,149470.0,402.9,732.8,354291.7899,,300.6066188,51.08111929893494,669.2840224504471,0.1201705553888499,1875.5731353846263,
2.0,2003,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83949.68994,,301.8534945,9.248946189880373,4.95084273815155,0.0027021594347713,318.052050700959,
3.0,2003,Hato Mayor,1990.0,1141975.0,247.0,3.0,4.0,98.0,14.0,2.0,1.0,689937.68,185789.93,109119.16,41257.5,680984.38,51846.0,39500.0,750.0,2000.0,81802.30998,,300.5290808,37.335277795791626,87.33538419358871,0.0281712557218597,902.2817470265952,
4.0,2003,La Vega,1987.0,28916103.0,4343.0,281.0,141.0,5182.0,587.0,136.0,32.0,36287644.7,6395237.19,2877482.27,1383746.7,33048282.13,1116683.0,1116683.0,846.96,1769.4,390387.8101,,298.1479305,46.69838259968103,608.5271986722946,0.1238319927943938,3539.869717542185,
5.0,2003,SÃ¡nchez RamÃ­rez,1990.0,674500.0,175.0,17.0,4.0,188.0,27.0,4.0,2.0,566000.0,118884.87,19675.96,52604.0,385548.0,56564.0,43941.0,875.0,1600.0,182584.6101,,300.6988927,18.25495207309723,105.55710756778716,0.0283409944393117,938.2142910864128,
6.0,2003,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85659.70043,,299.1365336,7.290104356934043,21.07220297981711,0.0102886320120174,344.7185603039521,
7.0,2003,ValverdeValverde,3981.0,13415066.37,2584.0,124.0,181.0,4055.0,301.0,361.0,11.0,22973698.19,2540946.7199999997,2751134.81,1683170.19,16397763.88,351705.0,335705.0,946.855,1967.5,189871.9299,,303.8317981,24.959422573388792,327.04610538482666,0.1036031213402392,1040.7165596653729,
8.0,2003,BarahonaBarahona,3999.0,18400000.0,541.0,25.0,1.0,623.0,48.0,21.0,3.0,30269420.79,0.0,735581.9,0.0,1630382.78,498249.0,498249.0,487.5,1075.0,192312.5403,,301.6307371,72.6655521397497,368.7515758808922,0.0656992418030089,1149.6959063618797,
9.0,2003,La RomanaLa Romana,3956.0,6399344.22,6585.0,542.0,119.0,3549.0,509.0,193.0,18.0,66597555.28,3739587.04,3489366.02,3017745.2,30623045.36,1602548.0,1111794.0,942.705,1978.37,190465.3698,,302.8640269,203.2285247522242,1059.1068673278771,0.50201439335912,2533.093496063351,
10.0,2003,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,6515255.25,1595.0,8.0,31.0,1334.0,73.0,11.0,6.0,10371273.48,1750786.35,319901.72,907728.78,4459479.29,392327.0,312735.0,260.73,431.9433333333333,176624.1,,299.0717182,19.671836972236633,325.20448875427246,0.1378905482022404,1537.5175018992502,
11.0,2003,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123227.49,,304.6947206,7.590658664703369,129.2820075750351,0.0215372929256027,657.2817628084445,
12.0,2003,Pedernales,1991.0,266000.0,60.0,1.0,1.0,14.0,2.0,1.0,1.0,95710.29,95961.73,0.0,0.0,72020.0,30401.0,30401.0,847.0,2500.0,20849.42998,,301.383592,1.3306790637034995,27.431148667429007,0.0035448167900696,394.69209544512574,
13.0,2003,Peravia,1986.0,8464186.23,2034.0,73.0,31.0,850.0,154.0,46.0,9.0,6870899.33,1284632.25,1006133.71,310655.86,6166225.07,419156.0,276442.0,825.37,1607.14,209456.5201,,302.7879344,88.07086764971416,499.2781609792335,0.2041065687649323,1342.977040190293,
14.0,2003,Puerto PlataPuerto Plata,4002.0,6737670.0,1384.0,175.0,42.0,1439.0,404.0,30.0,11.0,9841753.51,2546894.34,735598.13,648764.22,6659583.19,431740.0,418358.0,439.46,860.0,293552.1195,,302.0272168,118.007324812459,667.7011096547632,0.1764307566112891,2041.64001835006,
15.0,2003,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30496.57,,297.9881762,1.1472976207733154,34.2694855928421,0.0123455945379138,334.3355432110674,
16.0,2003,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302352.72,,301.338594,73.32940769195557,367.94241774082184,0.0310516576414469,1676.6912501270867,
17.0,2003,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64427.93002,,301.5011191,18.124321699142456,48.94510746002197,0.0206660828654989,363.2322133434169,
18.0,2003,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325047.248,,304.3204103,46.12729485268686,8404.726396706526,22.241922688488575,3427.8494935428394,
19.0,2003,El Seibo,2000.0,1000000.0,298.0,0.0,2.0,24.0,0.0,2.0,1.0,0.0,51516.0,80000.0,36000.0,480000.0,32374.0,32374.0,844.0,2000.0,131247.6,,301.3624099,11.106776714324951,111.49855971336363,0.0183448585716793,698.0874124334144,
20.0,2003,Espaillat,1989.0,19375638.58,2278.0,199.0,52.0,1903.0,342.0,93.0,11.0,20580576.56,2577300.69,1618117.68,384307.0,10664549.11,493156.0,468213.0,1110.63,1653.92,265849.2995,,300.9849306,6.868947709775439,295.4530346393585,0.1699330125792299,1404.588987607232,
21.0,2003,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103137.9599,,300.7195319,0.0,36.59462106227875,0.0349627037225724,424.8197022595827,
22.0,2003,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47646.78001,,303.3085854,34.39779722690582,72.23079669475555,0.0170235181275408,489.17926943015834,
23.0,2003,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124212.02,,304.8547669,61.273564857595105,141.97702487683765,0.0373258351552157,641.0949531254815,
24.0,2003,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241752.43,,302.7491423,22.256198525428772,465.3571349382401,0.0482471658787255,1246.5606609324898,
25.0,2003,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93896.51,,303.0783457,32.35789959150202,29.54237720265108,0.0147182890349927,359.11006302377746,
26.0,2003,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136329.68,,301.3606834,540.2920184766546,513.6804542541504,0.1110225748933666,4295.894707348241,
27.0,2003,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139488.0304,,300.3856629,17.467340230941772,107.72498915242214,0.0328567306726098,666.2707520394929,
28.0,2003,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,296695592.53,12718.0,1939.0,769.0,6819.0,2235.0,837.0,101.0,194118909.23,52956584.01,11718355.73,4499715.12,53302076.38,4236746.0,3659323.0,502.4231578947369,1213.2342105263158,1252457.253,,302.5013632,1410.5832599448222,10900.766507697575,2.493121891747178,14619.04561577299,
29.0,2003,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207811.84,,300.8001936,30.120481252670288,94.12588393688202,0.0170467282517482,985.8576520745952,
30.0,2003,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,130265565.0,8750.0,475.0,518.0,4808.0,891.0,647.0,50.0,220774208.7,32182190.64,9790867.44,4235557.13,43042034.19,2502068.0,2275545.0,550.6133333333333,1139.91,500887.5103,,299.5512286,233.42469049668784,1597.1917800370384,0.4233121364074183,3815.497631203604,
31.0,2003,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,95545788.0,9483.0,553.0,323.0,5251.0,1131.0,378.0,63.0,87757230.07000001,13785544.11,5984658.82,1452348.66,37605786.47,2914826.0,2756862.0,867.19,1888.28,249463.0696,,303.262459,317.97142333937626,885.7281136232265,0.2576824867870201,2945.332923921182,
0.0,2004,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,510577315.59,26251.0,1819.0,1473.0,28299.0,3387.0,1442.0,166.0,535709978.38,70714395.14,46686128.49,33345884.17,109920914.7,6945974.9799999995,6814342.9799999995,503.5537037037037,1112.2755555555557,860572.4398,,299.2482939,96.44810438156128,3147.76997590065,0.3678404320230994,9351.962297855292,
1.0,2004,DuarteDuarte,4003.0,5617302.37,596.0,9.0,20.0,408.0,41.0,5.0,5.0,4597762.1,802987.27,872913.0,199660.0,1513103.0,147515.0,147515.0,453.575,920.0,311613.2099,,300.1362341,43.136598110198975,714.7004314661026,0.1366128553349933,1892.764079782074,
2.0,2004,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75909.30994,,302.0124049,13.70282506942749,1.4477858543395996,0.002795793679306,320.2299646503201,
3.0,2004,Hato Mayor,1990.0,1141975.0,267.0,6.0,5.0,94.0,14.0,2.0,1.0,1033823.0,168289.0,141385.0,37290.0,5143272.0,68034.0,55019.0,821.4,2100.0,78376.46998,,300.3004205,41.07507252693176,91.73890149172615,0.0467630798064837,915.1709757590992,
4.0,2004,La Vega,1987.0,25048742.11,4393.0,241.0,157.0,4700.0,607.0,154.0,30.0,62456738.43,8066854.47,3806124.69,1579188.62,16118619.59,1228505.0,1228505.0,1024.4,2185.83,384509.4001,,297.8067212,11.171676874160768,380.2590743303299,0.0875462592515276,3571.9666239587987,
5.0,2004,SÃ¡nchez RamÃ­rez,1990.0,991500.0,203.0,13.0,4.0,204.0,32.0,5.0,3.0,1468666.0,375912.0,23802.0,36132.0,1235538.0,56608.0,56608.0,949.0,3233.33,155914.9801,,300.2977286,8.682482242584229,102.05060517787932,0.0287981238734297,946.8406989470124,
6.0,2004,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91817.99031,,298.5929483,11.441698518921347,23.822593778722425,0.0212988938009534,348.0436667241886,
7.0,2004,ValverdeValverde,3981.0,17104059.369999997,2610.0,175.0,105.0,3768.0,474.0,161.0,11.0,42828423.28,2691950.78,3908810.88,1539375.85,13510886.77,426483.88,410983.88,1200.78,2324.04,167129.8899,,303.2163534,5.1368935108184814,183.65943503379825,0.0664755978639528,1050.5005641327182,
8.0,2004,BarahonaBarahona,3999.0,13000000.0,550.0,60.0,25.0,750.0,155.0,25.0,2.0,42455245.6,1840320.55,0.0,58860.0,2887882.12,498249.0,276405.0,500.0,1125.0,184490.5903,,301.1658727,55.35749648038078,242.6834706844068,0.0456707631921613,1159.6989660980653,
9.0,2004,La RomanaLa Romana,3956.0,70589773.75,6729.0,352.0,122.0,3239.0,410.0,193.0,17.0,108584827.72,5603409.15,4574371.62,1639629.42,21340375.619999997,1602548.0,1080587.0,1102.41,2474.475,212903.4298,,302.8953914,240.21966354753457,796.4533691004211,0.4470686066507471,2566.8223757766623,
10.0,2004,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,9978904.25,1538.0,6.0,28.0,1335.0,55.0,16.0,6.0,10814822.07,1602793.17,606118.14,234589.08,5068724.17,500155.0,500155.0,327.3333333333333,543.0566666666667,163654.38,,298.7283295,26.250074982643127,157.9967337846756,0.1151267975510825,1553.617438249145,
11.0,2004,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118487.65,,303.8909112,28.143452048301697,87.83108007907867,0.0205279287240994,663.5126929996936,
12.0,2004,Pedernales,1991.0,300000.0,88.0,4.0,4.0,25.0,5.0,3.0,1.0,250361.0,83351.0,0.0,23192.0,65767.0,30401.0,30401.0,900.0,2600.0,21510.75,,300.9918351,0.0,44.7363486883687,0.0065133904356772,397.5232730320856,
13.0,2004,Peravia,1986.0,11476981.97,2184.0,98.0,20.0,985.0,101.0,23.0,8.0,9353623.31,1913874.03,1168661.01,301136.0,5952381.83,419156.0,295440.0,1056.18,2148.95,201235.4901,,301.9872054,31.00837790966034,239.63680843465468,0.1027253747794064,1354.6764893217703,
14.0,2004,Puerto PlataPuerto Plata,4002.0,7243739.7,1509.0,130.0,39.0,1161.0,347.0,32.0,10.0,14868005.65,3495653.66,791875.3,756115.0,3581763.78,444629.0,339683.0,565.835,1028.45,289391.2195,,300.6399374,83.78071028298022,375.8056439909281,0.1268213217821435,2059.4035458476233,
15.0,2004,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29230.62,,297.6301041,3.9481208324432377,43.21095252037048,0.0234664700502042,337.2949861432992,
16.0,2004,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248989.2,,300.6560061,95.34937131404877,231.2281435728073,0.0236690309369946,1691.593924307706,
17.0,2004,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51625.79002,,301.2874625,22.8534734249115,27.162035942077637,0.0157495826036006,366.4666013383398,
18.0,2004,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484019.058,,304.0422434,30.7241868093902,6838.015363009771,18.049736079685673,3459.7002559138277,
19.0,2004,El Seibo,2000.0,1200000.0,263.0,1.0,2.0,81.0,2.0,2.0,1.0,0.0,95540.0,85000.0,38450.0,200000.0,48563.0,48563.0,950.0,2100.0,99916.22998,,300.9762347,86.47408843040466,83.4754513502121,0.0339781528725188,705.9372202224006,
20.0,2004,Espaillat,1989.0,21035018.44,2416.0,205.0,60.0,2077.0,367.0,104.0,11.0,36782141.58,5421317.15,2040067.26,820971.78,6253512.68,569848.0,569848.0,1122.05,2280.81,248244.7895,,300.4087508,5.025132894515991,265.9426648616791,0.1501769878631651,1416.8153693325385,
21.0,2004,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82197.86995,,300.2854117,0.0,26.700759172439575,0.0522343174580652,429.599673394479,
22.0,2004,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51003.25001,,302.8070775,27.867957949638367,50.185009241104126,0.0142270743334457,493.0271547904785,
23.0,2004,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98803.29001,,303.9494555,15.510021639805212,55.02260441172357,0.013286916544,646.7863248514777,
24.0,2004,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219773.3,,301.9440614,16.903905391693115,307.9613845348358,0.0322929631515879,1257.574786935045,
25.0,2004,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75889.32,,302.8329877,49.850379159403786,28.01984241149005,0.0200992341325704,360.45538850058495,
26.0,2004,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189239.13,,301.3539959,639.2152017406389,463.3884307146072,0.1398787083026899,4402.877791246012,
27.0,2004,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126392.4203,,300.0932125,0.0,62.43182783407323,0.0234064450013345,672.0677163761617,
28.0,2004,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,462766214.77,14735.0,1550.0,796.0,10309.0,2249.0,1134.0,109.0,357608344.59,74623602.98,19459955.47,7427171.74,58038988.42,5048605.9,4775683.48,700.687894736842,1831.1694736842103,1401968.503,,301.9298873,838.7530316441666,6297.190183616152,1.5247856958934047,14819.318580706566,
29.0,2004,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192746.9,,300.278756,20.77860975265503,50.66654324531555,0.0137950097109742,995.3680155730422,
30.0,2004,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,241554243.1,8811.0,342.0,513.0,5285.0,838.0,731.0,59.0,322305663.39,64960145.78,12965524.92,5274985.819999999,27758626.950000003,2563815.0,2383921.32,748.435,1714.2383333333337,533399.4003,,299.2503324,174.48259893912896,1217.172370212686,0.3255462980194158,3849.002616534017,
31.0,2004,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,113356013.5,10455.0,864.0,447.0,6097.0,1260.0,460.0,68.0,180770121.47,22129091.61,9117587.069999998,2039058.44,31365265.479999997,2925528.0,2852528.0,1064.765,2300.2799999999997,290939.6395,,302.6613032,230.34814734412177,740.0401059721031,0.2065251972742085,2972.9322421753523,
0.0,2005,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,629246222.99,20515.0,2209.0,1215.0,22723.0,3587.0,1398.0,163.0,520514840.69,67649780.11,37511117.6,49598867.43,130908299.59000002,7127806.0600000005,6589726.16,586.7274074074074,1132.1251851851853,882374.8998,,299.0234056,59.0607021299063,3451.3819996118546,0.3767833996769467,9926.50174925444,
1.0,2005,DuarteDuarte,4003.0,2347939.3,317.0,6.0,14.0,301.0,47.0,5.0,4.0,3857469.33,1069807.25,341433.69,189315.4,1704888.96,164584.0,164584.0,567.635,1462.875,318456.5899,,300.6727389,26.41923689842224,1037.2198759317398,0.1749067888945477,2009.2452394248808,
2.0,2005,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77925.23994,,302.1461772,10.63896095752716,1.4477858543395996,0.0022788808253586,338.988028867338,
3.0,2005,Hato Mayor,1990.0,1241975.0,330.0,5.0,6.0,118.0,17.0,4.0,2.0,1156172.85,432544.17,192756.89,372130.0,730462.7,55019.0,55019.0,1039.44,2500.0,80255.42998,,300.6393944,33.69300327020533,86.50713717516732,0.0319941385910681,971.8238109301116,
4.0,2005,La Vega,1987.0,36825806.62,2908.0,136.0,103.0,3224.0,349.0,139.0,21.0,42998044.02,6693525.45,3271956.75,633163.5,13783180.84,1208176.0,1208176.0,1170.43,2490.48,394080.8701,,298.1268858,11.423625707626345,373.59180200099945,0.0731587427194414,3794.962888823273,
5.0,2005,SÃ¡nchez RamÃ­rez,1990.0,1270000.0,166.0,12.0,5.0,191.0,25.0,5.0,3.0,739950.0,175973.0,42693.36,35859.0,636303.0,82965.0,33186.0,1324.66,2328.33,159271.1401,,300.9665842,1.1440062522888184,50.05124819278717,0.0124216434533122,1005.0019304756,
6.0,2005,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95751.25036,,298.9191258,12.284521102905272,39.566157430760995,0.0228653064019532,369.9609402739534,
7.0,2005,ValverdeValverde,3981.0,17068862.259999998,2324.0,149.0,104.0,2761.0,229.0,161.0,10.0,30802375.889999997,3626538.2,4294486.32,1258324.09,11678025.63,569487.34,469114.83,1413.25,3650.0,170514.5299,,302.4310696,1.932694031677994,149.76495933532715,0.0442474013064155,1115.0292714046498,
8.0,2005,BarahonaBarahona,3999.0,26000000.0,690.0,17.0,18.0,485.0,27.0,8.0,2.0,45337430.0,360000.0,360000.0,113000.0,3000000.0,276405.0,276405.0,499.0,775.0,189538.7203,,301.0291725,35.42024178925682,299.6368357751884,0.0513670535433695,1230.935363481676,
9.0,2005,La RomanaLa Romana,3956.0,90835644.46,3913.0,80.0,102.0,1672.0,313.0,160.0,12.0,56365735.239999995,9306885.82,3797016.37,676632.64,14091876.15,1513599.49,768988.0,1591.44,3677.665,219986.5098,,302.6948089,191.2278080052021,547.8794596209246,0.3303653278763396,2726.0968229692944,
10.0,2005,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,14055873.95,1489.0,14.0,24.0,1223.0,55.0,13.0,9.0,23640171.869999997,1813285.92,671409.3,556297.8,31055418.61,577790.0,517046.0,781.1666666666666,2102.8566666666666,167594.65,,299.1915941,15.613642573356628,184.80283176898956,0.0970184180590349,1649.0509191071865,
11.0,2005,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121416.11,,303.3303907,6.737103343009949,72.05555629730225,0.0125032018329597,704.1868716806173,
12.0,2005,Pedernales,1991.0,300000.0,80.0,4.0,2.0,32.0,4.0,3.0,1.0,284351.0,95546.0,0.0,18654.0,0.0,30401.0,30401.0,936.0,2354.0,22082.18,,301.0102615,0.0,20.011713366882475,0.0025537752472315,420.8431170223975,
13.0,2005,Peravia,1986.0,11633110.54,1962.0,97.0,22.0,936.0,95.0,30.0,10.0,9066274.95,1924319.62,997643.26,462374.0,10238552.77,380148.0,305886.0,1229.03,2677.5,205881.7001,,302.2966807,42.36238241195679,245.80459773540497,0.1022823826985533,1437.8897000244729,
14.0,2005,Puerto PlataPuerto Plata,4002.0,5577664.02,915.0,99.0,20.0,697.0,262.0,31.0,9.0,11835927.0,2751093.2,803361.37,805447.47,3011085.08,444629.0,171600.68,573.37,1083.615,304289.8296,,300.5492774,45.47142820171281,551.8264151086994,0.1152787563959062,2185.905761475686,
15.0,2005,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30288.07,,298.1067149,0.0,34.2477570772171,0.0151215092753265,358.0138793892136,
16.0,2005,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255404.65,,300.5209899,41.53146862983704,192.04126596450809,0.0167764050031151,1795.6695016780902,
17.0,2005,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52925.69002,,300.7130133,7.557453393936157,34.032837867736816,0.0131178369705338,389.4533335033583,
18.0,2005,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528754.598,,304.4382208,54.891124048420025,7924.855353068371,20.965069076752258,3672.617669199028,
19.0,2005,El Seibo,2000.0,1280000.0,272.0,3.0,3.0,104.0,8.0,3.0,2.0,1059585.08,162826.17,18547.0,58471.4,0.0,48563.0,32375.0,1012.0,1999.5,102288.45,,301.1146458,7.855116486549377,65.9288946390152,0.0112946992971778,749.4365195471867,
