id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr_,urb_,ntl_
15.0,2003,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30496.57,,297.9881762,,,
16.0,2003,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302352.72,,301.338594,,,
17.0,2003,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64427.93002,,301.5011191,,,
18.0,2003,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325047.248,,304.3204103,,,
19.0,2003,El Seibo,2000.0,1000000.0,298.0,0.0,2.0,24.0,0.0,2.0,1.0,0.0,51516.0,80000.0,36000.0,480000.0,32374.0,32374.0,844.0,2000.0,131247.6,,301.3624099,,,
20.0,2003,Espaillat,1989.0,19375638.58,2278.0,199.0,52.0,1903.0,342.0,93.0,11.0,20580576.56,2577300.69,1618117.68,384307.0,10664549.11,493156.0,468213.0,1110.63,1653.92,265849.2995,,300.9849306,,,
21.0,2003,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103137.9599,,300.7195319,,,
22.0,2003,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47646.78001,,303.3085854,,,
23.0,2003,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124212.02,,304.8547669,,,
24.0,2003,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241752.43,,302.7491423,,,
25.0,2003,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93896.51,,303.0783457,,,
26.0,2003,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136329.68,,301.3606834,,,
27.0,2003,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139488.0304,,300.3856629,,,
28.0,2003,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,296695592.53,12718.0,1939.0,769.0,6819.0,2235.0,837.0,101.0,194118909.23,52956584.01,11718355.73,4499715.12,53302076.38,4236746.0,3659323.0,502.4231578947369,1213.2342105263158,1252457.253,,302.5013632,,,
29.0,2003,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207811.84,,300.8001936,,,
30.0,2003,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,130265565.0,8750.0,475.0,518.0,4808.0,891.0,647.0,50.0,220774208.7,32182190.64,9790867.44,4235557.13,43042034.19,2502068.0,2275545.0,550.6133333333333,1139.91,500887.5103,,299.5512286,,,
31.0,2003,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,95545788.0,9483.0,553.0,323.0,5251.0,1131.0,378.0,63.0,87757230.07000001,13785544.11,5984658.82,1452348.66,37605786.47,2914826.0,2756862.0,867.19,1888.28,249463.0696,,303.262459,,,
0.0,2004,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,510577315.59,26251.0,1819.0,1473.0,28299.0,3387.0,1442.0,166.0,535709978.38,70714395.14,46686128.49,33345884.17,109920914.7,6945974.9799999995,6814342.9799999995,503.5537037037037,1112.2755555555557,860572.4398,,299.2482939,,,
1.0,2004,DuarteDuarte,4003.0,5617302.37,596.0,9.0,20.0,408.0,41.0,5.0,5.0,4597762.1,802987.27,872913.0,199660.0,1513103.0,147515.0,147515.0,453.575,920.0,311613.2099,,300.1362341,,,
2.0,2004,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75909.30994,,302.0124049,,,
3.0,2004,Hato Mayor,1990.0,1141975.0,267.0,6.0,5.0,94.0,14.0,2.0,1.0,1033823.0,168289.0,141385.0,37290.0,5143272.0,68034.0,55019.0,821.4,2100.0,78376.46998,,300.3004205,,,
4.0,2004,La Vega,1987.0,25048742.11,4393.0,241.0,157.0,4700.0,607.0,154.0,30.0,62456738.43,8066854.47,3806124.69,1579188.62,16118619.59,1228505.0,1228505.0,1024.4,2185.83,384509.4001,,297.8067212,,,
5.0,2004,SÃ¡nchez RamÃ­rez,1990.0,991500.0,203.0,13.0,4.0,204.0,32.0,5.0,3.0,1468666.0,375912.0,23802.0,36132.0,1235538.0,56608.0,56608.0,949.0,3233.33,155914.9801,,300.2977286,,,
6.0,2004,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91817.99031,,298.5929483,,,
7.0,2004,ValverdeValverde,3981.0,17104059.369999997,2610.0,175.0,105.0,3768.0,474.0,161.0,11.0,42828423.28,2691950.78,3908810.88,1539375.85,13510886.77,426483.88,410983.88,1200.78,2324.04,167129.8899,,303.2163534,,,
8.0,2004,BarahonaBarahona,3999.0,13000000.0,550.0,60.0,25.0,750.0,155.0,25.0,2.0,42455245.6,1840320.55,0.0,58860.0,2887882.12,498249.0,276405.0,500.0,1125.0,184490.5903,,301.1658727,,,
9.0,2004,La RomanaLa Romana,3956.0,70589773.75,6729.0,352.0,122.0,3239.0,410.0,193.0,17.0,108584827.72,5603409.15,4574371.62,1639629.42,21340375.619999997,1602548.0,1080587.0,1102.41,2474.475,212903.4298,,302.8953914,,,
10.0,2004,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,9978904.25,1538.0,6.0,28.0,1335.0,55.0,16.0,6.0,10814822.07,1602793.17,606118.14,234589.08,5068724.17,500155.0,500155.0,327.3333333333333,543.0566666666667,163654.38,,298.7283295,,,
11.0,2004,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118487.65,,303.8909112,,,
12.0,2004,Pedernales,1991.0,300000.0,88.0,4.0,4.0,25.0,5.0,3.0,1.0,250361.0,83351.0,0.0,23192.0,65767.0,30401.0,30401.0,900.0,2600.0,21510.75,,300.9918351,,,
13.0,2004,Peravia,1986.0,11476981.97,2184.0,98.0,20.0,985.0,101.0,23.0,8.0,9353623.31,1913874.03,1168661.01,301136.0,5952381.83,419156.0,295440.0,1056.18,2148.95,201235.4901,,301.9872054,,,
14.0,2004,Puerto PlataPuerto Plata,4002.0,7243739.7,1509.0,130.0,39.0,1161.0,347.0,32.0,10.0,14868005.65,3495653.66,791875.3,756115.0,3581763.78,444629.0,339683.0,565.835,1028.45,289391.2195,,300.6399374,,,
15.0,2004,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29230.62,,297.6301041,,,
16.0,2004,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248989.2,,300.6560061,,,
17.0,2004,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51625.79002,,301.2874625,,,
18.0,2004,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484019.058,,304.0422434,,,
19.0,2004,El Seibo,2000.0,1200000.0,263.0,1.0,2.0,81.0,2.0,2.0,1.0,0.0,95540.0,85000.0,38450.0,200000.0,48563.0,48563.0,950.0,2100.0,99916.22998,,300.9762347,,,
20.0,2004,Espaillat,1989.0,21035018.44,2416.0,205.0,60.0,2077.0,367.0,104.0,11.0,36782141.58,5421317.15,2040067.26,820971.78,6253512.68,569848.0,569848.0,1122.05,2280.81,248244.7895,,300.4087508,,,
21.0,2004,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82197.86995,,300.2854117,,,
22.0,2004,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51003.25001,,302.8070775,,,
23.0,2004,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98803.29001,,303.9494555,,,
24.0,2004,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219773.3,,301.9440614,,,
25.0,2004,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75889.32,,302.8329877,,,
26.0,2004,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189239.13,,301.3539959,,,
27.0,2004,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126392.4203,,300.0932125,,,
28.0,2004,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,462766214.77,14735.0,1550.0,796.0,10309.0,2249.0,1134.0,109.0,357608344.59,74623602.98,19459955.47,7427171.74,58038988.42,5048605.9,4775683.48,700.687894736842,1831.1694736842103,1401968.503,,301.9298873,,,
29.0,2004,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192746.9,,300.278756,,,
30.0,2004,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,241554243.1,8811.0,342.0,513.0,5285.0,838.0,731.0,59.0,322305663.39,64960145.78,12965524.92,5274985.819999999,27758626.950000003,2563815.0,2383921.32,748.435,1714.2383333333337,533399.4003,,299.2503324,,,
31.0,2004,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,113356013.5,10455.0,864.0,447.0,6097.0,1260.0,460.0,68.0,180770121.47,22129091.61,9117587.069999998,2039058.44,31365265.479999997,2925528.0,2852528.0,1064.765,2300.2799999999997,290939.6395,,302.6613032,,,
0.0,2005,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,629246222.99,20515.0,2209.0,1215.0,22723.0,3587.0,1398.0,163.0,520514840.69,67649780.11,37511117.6,49598867.43,130908299.59000002,7127806.0600000005,6589726.16,586.7274074074074,1132.1251851851853,882374.8998,,299.0234056,,,
1.0,2005,DuarteDuarte,4003.0,2347939.3,317.0,6.0,14.0,301.0,47.0,5.0,4.0,3857469.33,1069807.25,341433.69,189315.4,1704888.96,164584.0,164584.0,567.635,1462.875,318456.5899,,300.6727389,,,
2.0,2005,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77925.23994,,302.1461772,,,
3.0,2005,Hato Mayor,1990.0,1241975.0,330.0,5.0,6.0,118.0,17.0,4.0,2.0,1156172.85,432544.17,192756.89,372130.0,730462.7,55019.0,55019.0,1039.44,2500.0,80255.42998,,300.6393944,,,
4.0,2005,La Vega,1987.0,36825806.62,2908.0,136.0,103.0,3224.0,349.0,139.0,21.0,42998044.02,6693525.45,3271956.75,633163.5,13783180.84,1208176.0,1208176.0,1170.43,2490.48,394080.8701,,298.1268858,,,
5.0,2005,SÃ¡nchez RamÃ­rez,1990.0,1270000.0,166.0,12.0,5.0,191.0,25.0,5.0,3.0,739950.0,175973.0,42693.36,35859.0,636303.0,82965.0,33186.0,1324.66,2328.33,159271.1401,,300.9665842,,,
6.0,2005,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95751.25036,,298.9191258,,,
7.0,2005,ValverdeValverde,3981.0,17068862.259999998,2324.0,149.0,104.0,2761.0,229.0,161.0,10.0,30802375.889999997,3626538.2,4294486.32,1258324.09,11678025.63,569487.34,469114.83,1413.25,3650.0,170514.5299,,302.4310696,,,
8.0,2005,BarahonaBarahona,3999.0,26000000.0,690.0,17.0,18.0,485.0,27.0,8.0,2.0,45337430.0,360000.0,360000.0,113000.0,3000000.0,276405.0,276405.0,499.0,775.0,189538.7203,,301.0291725,,,
9.0,2005,La RomanaLa Romana,3956.0,90835644.46,3913.0,80.0,102.0,1672.0,313.0,160.0,12.0,56365735.239999995,9306885.82,3797016.37,676632.64,14091876.15,1513599.49,768988.0,1591.44,3677.665,219986.5098,,302.6948089,,,
10.0,2005,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,14055873.95,1489.0,14.0,24.0,1223.0,55.0,13.0,9.0,23640171.869999997,1813285.92,671409.3,556297.8,31055418.61,577790.0,517046.0,781.1666666666666,2102.8566666666666,167594.65,,299.1915941,,,
11.0,2005,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121416.11,,303.3303907,,,
12.0,2005,Pedernales,1991.0,300000.0,80.0,4.0,2.0,32.0,4.0,3.0,1.0,284351.0,95546.0,0.0,18654.0,0.0,30401.0,30401.0,936.0,2354.0,22082.18,,301.0102615,,,
13.0,2005,Peravia,1986.0,11633110.54,1962.0,97.0,22.0,936.0,95.0,30.0,10.0,9066274.95,1924319.62,997643.26,462374.0,10238552.77,380148.0,305886.0,1229.03,2677.5,205881.7001,,302.2966807,,,
14.0,2005,Puerto PlataPuerto Plata,4002.0,5577664.02,915.0,99.0,20.0,697.0,262.0,31.0,9.0,11835927.0,2751093.2,803361.37,805447.47,3011085.08,444629.0,171600.68,573.37,1083.615,304289.8296,,300.5492774,,,
15.0,2005,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30288.07,,298.1067149,,,
16.0,2005,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255404.65,,300.5209899,,,
17.0,2005,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52925.69002,,300.7130133,,,
18.0,2005,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528754.598,,304.4382208,,,
19.0,2005,El Seibo,2000.0,1280000.0,272.0,3.0,3.0,104.0,8.0,3.0,2.0,1059585.08,162826.17,18547.0,58471.4,0.0,48563.0,32375.0,1012.0,1999.5,102288.45,,301.1146458,,,
20.0,2005,Espaillat,1989.0,15318517.88,1546.0,122.0,39.0,1355.0,282.0,31.0,8.0,31797019.84,2877672.98,1696092.24,261170.02,8032525.54,512167.0,512167.0,1259.27,2670.62,251516.2995,,300.6756137,,,
21.0,2005,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85044.01994,,300.7521741,,,
22.0,2005,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51578.91001,,302.5023549,,,
23.0,2005,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101254.71,,303.368636,,,
24.0,2005,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226260.53,,301.6154571,,,
25.0,2005,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77356.83,,302.2915017,,,
26.0,2005,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194694.72,,301.5993309,,,
27.0,2005,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133999.4202,,300.652986,,,
28.0,2005,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,441425533.09,13159.0,826.0,833.0,7753.0,1672.0,962.0,106.0,325773927.04,89265599.39,19786159.6,9266879.51,62194083.35,5079297.5200000005,4792454.3100000005,779.0278947368421,1634.9094736842103,1443809.803,,302.6478953,,,
29.0,2005,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197951.88,,300.9681171,,,
30.0,2005,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,315943750.79,7895.0,515.0,520.0,4832.0,948.0,680.0,56.0,368884638.43,60130510.650000006,13808629.27,6370021.05,32280227.55,2799950.05,2559525.77,914.28,1916.5433333333333,546798.2203,,300.1700818,,,
31.0,2005,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,118861140.0,7401.0,475.0,334.0,4352.0,970.0,350.0,62.0,150197250.04,19359111.13,8326553.56,1975893.72,34465252.79,2925528.0,2720956.0,1180.435,2365.335,304685.9896,,302.9273481,,,
0.0,2006,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,875997487.4499999,18141.0,2081.0,1028.0,18824.0,3391.0,1167.0,159.0,543846765.6400001,70478451.3,35909036.89,56583499.9,100101055.14000002,7474182.34,6694989.4,651.6033333333334,1454.904814814815,898823.5498,,299.3655361,,,
1.0,2006,DuarteDuarte,4003.0,1990981.67,296.0,14.0,15.0,284.0,37.0,5.0,4.0,4265731.7,790240.25,352767.02,406065.77,1538836.81,164584.0,98694.0,590.23,1525.375,324611.0899,,300.6445486,,,
2.0,2006,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80995.65995,,301.8513247,,,
3.0,2006,Hato Mayor,1990.0,1301975.0,590.0,4.0,8.0,157.0,6.0,2.0,2.0,11411760.55,3439481.18,373877.66,382275.84,1738237.94,55019.0,55019.0,1122.0,3500.0,82899.07998,,300.3591266,,,
4.0,2006,La Vega,1987.0,67878688.21,2978.0,140.0,110.0,3032.0,383.0,140.0,27.0,55704977.32,9667117.76,3962920.62,1276016.28,16521788.65,1208176.0,1208176.0,1233.65,2891.53,401609.0201,,298.1282794,,,
5.0,2006,SÃ¡nchez RamÃ­rez,1990.0,350200.0,164.0,8.0,2.0,155.0,16.0,2.0,1.0,934400.0,203065.0,55857.0,43800.0,568595.95,82965.0,60430.0,1027.0,2500.0,162273.0401,,300.909065,,,
6.0,2006,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97568.01036,,299.0148747,,,
7.0,2006,ValverdeValverde,3981.0,15677216.15,2200.0,106.0,114.0,2780.0,179.0,249.0,7.0,3207541.31,621725.06,430982.67,98196.0,1327060.45,524506.5700000001,464321.91,1311.88,3735.125,173629.9299,,303.1578038,,,
8.0,2006,BarahonaBarahona,3999.0,25800000.0,265.0,25.0,10.0,670.0,20.0,10.0,2.0,45337430.0,360000.0,360000.0,113000.0,0.0,276405.0,276405.0,562.5,750.0,192219.5003,,300.8299331,,,
9.0,2006,La RomanaLa Romana,3956.0,93614034.34,4010.0,92.0,121.0,1656.0,331.0,147.0,13.0,52167696.400000006,7999270.24,3017098.98,1386528.24,16312321.62,1513599.49,855511.0,1383.46,3058.335,224341.1898,,303.1783992,,,
10.0,2006,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,88068093.86,1208.0,24.0,30.0,1547.0,65.0,68.0,10.0,23291148.83,3364613.45,787138.68,371096.2,6272388.66,1241482.0,1118762.0,1890.6566666666668,3139.473333333334,170861.01,,299.2741445,,,
11.0,2006,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124183.52,,304.1081228,,,
12.0,2006,Pedernales,1991.0,550000.0,116.0,0.0,4.0,112.0,5.0,3.0,1.0,730876.41,230081.25,94507.0,143000.0,478127.6,60000.0,60000.0,1000.0,3092.0,22525.17001,,300.6320311,,,
13.0,2006,Peravia,1986.0,11181251.34,1183.0,84.0,16.0,654.0,59.0,24.0,8.0,6442155.34,1961682.95,824660.11,404351.8,5140003.74,380148.0,270686.0,1311.49,2959.48,209847.3501,,302.1946241,,,
14.0,2006,Puerto PlataPuerto Plata,4002.0,3957960.35,390.0,151.0,21.0,304.0,295.0,25.0,8.0,10330810.56,2193230.15,865168.59,453290.4,3522521.2,444629.0,171150.59,593.83,1153.07,310188.8396,,301.1399616,,,
15.0,2006,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30873.7,,297.640645,,,
16.0,2006,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260146.08,,300.5889017,,,
17.0,2006,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53811.61002,,301.1644288,,,
18.0,2006,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559488.648,,304.3390392,,,
19.0,2006,El Seibo,2000.0,380000.0,135.0,18.0,1.0,58.0,8.0,4.0,2.0,0.0,439202.0,159505.21,0.0,497872.54,48563.0,32375.0,1030.48,3000.0,101873.44,,301.1733066,,,
20.0,2006,Espaillat,1989.0,18295503.41,1475.0,98.0,52.0,1418.0,187.0,54.0,9.0,28623690.69,2853336.62,2059107.59,676019.1,8589113.57,512167.0,512167.0,1269.16,2400.0,257328.3195,,300.8378517,,,
21.0,2006,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86676.73994,,300.8440824,,,
22.0,2006,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53777.41001,,302.1211021,,,
23.0,2006,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103104.93,,303.5422128,,,
24.0,2006,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230313.82,,301.5449345,,,
25.0,2006,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79625.7,,302.7895458,,,
26.0,2006,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198848.26,,301.9292949,,,
27.0,2006,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136528.7102,,300.47941,,,
28.0,2006,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,461137755.55,12639.0,971.0,956.0,8491.0,2120.0,1140.0,99.0,490001404.81000006,88542206.17,28410184.71,18092043.62,62120066.94,5148292.25,4464833.41,952.4468421052632,1823.732105263158,1472826.123,,302.3907554,,,
29.0,2006,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201591.91,,300.5727473,,,
