code,name,latitude,longitude,year,close,type,sez_id,origin ,inv00,inv01,inv02,inv03,inv04,inv05,inv06,inv07,inv08,inv09,inv10,inv11,inv12,inv13,inv14,inv15,inv16,inv17,inv18,inv19,ob_f_00,tec_f_00,adm_f_00,total_f_00,ob_f_01,tec_f_01,adm_f_01,total_f_01,ob_f_02,tec_f_02,adm_f_02,total_f_02,ob_f_03,tec_f_03,adm_f_03,total_f_03,ob_f_04,tec_f_04,adm_f_04,total_f_04,ob_f_05,tec_f_05,adm_f_05,total_f_05,ob_f_06,tec_f_06,adm_f_06,total_f_06,ob_f_07,tec_f_07,adm_f_07,total_f_07,ob_f_08,tec_f_08,adm_f_08,total_f_08,ob_f_09,tec_f_09,adm_f_09,total_f_09,ob_f_10,tec_f_10,adm_f_10,total_f_10,ob_f_11,tec_f_11,adm_f_11,total_f_11,ob_f_12,tec_f_12,adm_f_12,total_f_12,ob_f_14,tec_f_14,adm_f_14,total_f_14,ob_f_15,tec_f_15,adm_f_15,total_f_15,ob_f_16,tec_f_16,adm_f_16,total_f_16,ob_m_00,tec_m_00,adm_m_00,total_m_00,ob_m_01,tec_m_01,adm_m_01,total_m_01,ob_m_02,tec_m_02,adm_m_02,total_m_02,ob_m_03,tec_m_03,adm_m_03,total_m_03,ob_m_04,tec_m_04,adm_m_04,total_m_04,ob_m_05,tec_m_05,adm_m_05,total_m_05,ob_m_06,tec_m_06,adm_m_06,total_m_06,ob_m_07,tec_m_07,adm_m_07,total_m_07,ob_m_08,tec_m_08,adm_m_08,total_m_08,ob_m_09,tec_m_09,adm_m_09,total_m_09,ob_m_10,tec_m_10,adm_m_10,total_m_10,ob_m_11,tec_m_11,adm_m_11,total_m_11,ob_m_12,tec_m_12,adm_m_12,total_m_12,ob_m_14,tec_m_14,adm_m_14,total_m_14,ob_m_15,tec_m_15,adm_m_15,total_m_15,ob_m_16,tec_m_16,adm_m_16,total_m_16,total_mf_00,total_mf_01,total_mf_02,total_mf_03,total_mf_04,total_mf_05,total_mf_06,total_mf_07,total_mf_08,total_mf_09,total_mf_10,total_mf_11,total_mf_12,total_mf_14,total_mf_15,total_mf_16
DOM-GUR,Gurabo ,19.48857084,-70.658343,1993,0,private,31,1,5390954.0,7524131.0,6173123.44,6210741.0,10256846.97,7955826.97,16641399.67,24958839.6,12312060.73,10867492.33,7227145.02,6222335,17197448.36,14981963.52,24826481,25429550.4,27261655.52,32908390.0,0.0,9078654.8,884.0,6.0,171.0,1061.0,923.0,87.0,66.0,1076.0,735.0,206.0,107.0,1048.0,724.0,133.0,94.0,951.0,985.0,69.0,213.0,1267.0,944.0,188.0,92.0,1224.0,934.0,81.0,33.0,1048.0,1051.0,19.0,229.0,1299.0,412.0,73.0,61.0,546.0,510.0,79.0,62.0,651.0,426.0,27.0,54.0,507.0,617.0,44.0,74.0,735.0,619.0,34.0,87.0,740.0,1070.0,67.0,139.0,1276.0,1225.0,73.0,138.0,1436.0,1003.0,447.0,167.0,1617.0,1041.0,7.0,221.0,1269.0,1116.0,178.0,127.0,1421.0,1045.0,266.0,185.0,1496.0,671,155.0,151.0,977.0,1136.0,119.0,55.0,1310.0,990.0,363.0,119.0,1472.0,1062.0,165.0,44.0,1271.0,1158.0,86.0,272.0,1516.0,519.0,130.0,79.0,728.0,653.0,149.0,88.0,890.0,587.0,93.0,87.0,767.0,708.0,84.0,63.0,855.0,907.0,139.0,81.0,1127.0,1672.0,176.0,168.0,2016.0,1812.0,Â©,174.0,2154.0,1277.0,696.0,227.0,2200.0,2330.0,2497.0,2544.0,1928.0,2577.0,2696.0,2319.0,2815.0,1274.0,1541.0,1274.0,1590.0,1867.0,3292.0,0.0,3817.0
DOM-HAI,Hainamosa ,18.51389836,-69.81584618,1988,0,private,32,1,10485771.0,9975665.39,6319385.0,22736105.85,7538698.0,5808123.7,6962329.0,9095812.52,11086818.52,12415013.52,12482560.08,11066456.6,9794817.22,14223911.22,14811170.4,21419086.9,22329475.47,25604251.8,0.0,43061493.13,1130.0,68.0,38.0,1236.0,816.0,177.0,67.0,1060.0,772.0,28.0,66.0,866.0,1033.0,23.0,66.0,1122.0,1057.0,21.0,28.0,1106.0,357.0,47.0,20.0,424.0,229.0,28.0,39.0,296.0,423.0,27.0,29.0,479.0,432.0,7.0,24.0,463.0,420.0,8.0,22.0,450.0,522.0,5.0,21.0,548.0,127.0,10.0,9.0,146.0,150.0,3.0,13.0,166.0,129.0,7.0,16.0,152.0,164.0,21.0,23.0,208.0,189.0,23.0,26.0,238.0,1670.0,42.0,58.0,1770.0,484.0,163.0,58.0,705.0,443.0,55.0,93.0,591.0,481,75.0,99.0,655.0,598.0,50.0,49.0,697.0,361.0,31.0,19.0,411.0,558.0,27.0,33.0,618.0,332.0,42.0,22.0,396.0,339.0,30.0,28.0,397.0,244.0,24.0,17.0,285.0,230.0,35.0,17.0,282.0,133.0,23.0,14.0,170.0,184.0,31.0,11.0,226.0,143.0,31.0,8.0,182.0,177.0,44,13.0,234.0,187.0,57.0,11.0,255.0,3006.0,1765.0,1457.0,1777.0,1803.0,835.0,914.0,875.0,860.0,735.0,830.0,316.0,392.0,334.0,0.0,493.0
DOM-HAN,Hato Nuevo ,18.53692314,-70.06254185,2001,0,public,33,1,0.0,5500000.0,5500000.0,2500000.0,2750000.0,1050000.0,1050000.0,1568802.79,16168567.63,14974244.52,16721603.52,18372661.8,18962933.17,20061888.25,19516688.6,31710575.8,25844201.88,41981506.5,0.0,41294194.45,0.0,0.0,0.0,0.0,137.0,16.0,5.0,158.0,194.0,14.0,5.0,213.0,192.0,17.0,7.0,216.0,216.0,18.0,12.0,246.0,204.0,27.0,15.0,246.0,116.0,25.0,6.0,147.0,28.0,2.0,11.0,41.0,35.0,3.0,12.0,50.0,33.0,3.0,8.0,44.0,57.0,7.0,12.0,76.0,19.0,37.0,17.0,73.0,12.0,10.0,16.0,38.0,46.0,9.0,25.0,80.0,49.0,5.0,31.0,85.0,36.0,8.0,33.0,77.0,0.0,0.0,0.0,0.0,137.0,16.0,5.0,158.0,105.0,10.0,4.0,119.0,303,5.0,5.0,313.0,466.0,24.0,6.0,496.0,146.0,17.0,3.0,166.0,88.0,16.0,5.0,109.0,34.0,5.0,4.0,43.0,20.0,9.0,8.0,37.0,19.0,9.0,7.0,35.0,45.0,13.0,10.0,68.0,42.0,15.0,9.0,66.0,41.0,21.0,12.0,74.0,104.0,22.0,30.0,156.0,72.0,20,31.0,123.0,67.0,21.0,35.0,123.0,0.0,316.0,332.0,529.0,742.0,412.0,256.0,84.0,87.0,79.0,144.0,139.0,112.0,236.0,0.0,200.0
DOM-HAT,Hato Mayor ,18.76258519,-69.26597733,1990,0,public,34,1,2376975.0,2081975.0,1351975.0,1141975.0,1141975.0,1241975.0,1301975.0,600000.0,480000.0,0,0.0,350000,3501456.0,1141975.0,1201975,1401975,1237451.0,1237451.0,0.0,200000.0,309.0,8.0,6.0,323.0,454.0,1.0,3.0,458.0,237.0,3.0,3.0,243.0,247.0,3.0,4.0,254.0,267.0,6.0,5.0,278.0,330.0,5.0,6.0,341.0,590.0,4.0,8.0,602.0,519.0,15.0,7.0,541.0,280.0,7.0,6.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,2.0,62.0,159.0,6.0,5.0,170.0,120.0,12.0,7.0,139.0,119.0,11.0,7.0,137.0,144.0,22.0,9.0,175.0,166.0,17.0,12.0,195.0,228.0,12.0,6.0,246.0,110.0,14.0,9.0,133.0,98,14.0,2.0,114.0,94.0,14.0,2.0,110.0,118.0,17.0,4.0,139.0,157.0,6.0,2.0,165.0,131.0,32.0,3.0,166.0,53.0,12.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,22.0,65.0,8.0,0.0,73.0,51.0,10.0,2.0,63.0,51.0,10,2.0,63.0,55.0,10.0,2.0,67.0,518.0,704.0,376.0,368.0,388.0,480.0,767.0,707.0,360.0,0.0,0.0,84.0,243.0,202.0,0.0,242.0
DOM-HER,Parque Z.F. Tecnologica de Herrera ,18.44047267,-69.9817525,2013,0,private,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1553488.63,1467025,3385283.6,3480183.61,350407.5,0.0,2543804.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,11.0,241.0,0.0,227.0,12.0,239.0,0.0,184.0,11.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,15.0,285.0,0.0,240,17.0,257.0,0.0,240.0,12.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,447.0
DOM-HIG,Higuey,,,1990,2005,public,36,1,2970999.0,2833731.0,1254400.0,1220000.0,1220000.0,1220000.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1022.0,99.0,8.0,1129.0,924.0,101.0,9.0,1034.0,341.0,8.0,4.0,353.0,345.0,4.0,4.0,353.0,350.0,10.0,3.0,363.0,322.0,15.0,5.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,84.0,10.0,241.0,136.0,75.0,16.0,227.0,43.0,33.0,5.0,81.0,18,27.0,4.0,49.0,52.0,26.0,3.0,81.0,47.0,23.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,1261.0,434.0,402.0,444.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-HIP,La Herradura Industrial Park  ,19.45074236,-70.74300157,2015,0,private,37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3009858.1,3009858.14,3533577.5,0.0,2550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3,2.0,20.0,11.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
DOM-HIS,La Hispaniola  ,18.92390206,-70.40485331,2005,0,private,38,1,0.0,0.0,0.0,0.0,0.0,1599051.22,2000000.0,1200000.0,3679944.94,3679944.94,3500000.0,2968677,2828048.7,3545762.3,3605100,4065900,4930475.0,4969166.2,0.0,4960125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,9.0,10.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,8.0,1.0,1.0,10.0,6.0,3.0,1.0,10.0,3.0,0.0,3.0,6.0,3.0,2.0,1.0,6.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,5.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4.0,1.0,86.0,66.0,4.0,5.0,75.0,52.0,2.0,3.0,57.0,81.0,5.0,2.0,88.0,81.0,5.0,2.0,88.0,13.0,0.0,3.0,16.0,10.0,1.0,1.0,12.0,3.0,3.0,2.0,8.0,73.0,1.0,2.0,76.0,51.0,2,2.0,55.0,50.0,8.0,5.0,63.0,0.0,0.0,0.0,0.0,0.0,95.0,85.0,60.0,98.0,98.0,22.0,18.0,9.0,81.0,0.0,63.0
DOM-HIT,Zona Franca Hit,18.4418766,-69.65026915,2018,0,private,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM-IHA,Parque Ind. Exp. Haina,,,1994,2000,private,40,1,2382400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,490.0,28.0,14.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,24.0,26.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-INE,Parque Industrial INETAB ,19.48954984,-70.72195582,2016,0,private,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,11243908.33,33402383.6,0.0,25702443.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,4.0,14.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,165.0,7.0,25.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
DOM-INF,ZF Ind. y de Servicios Norte Infiesto ,18.49179288,-69.98528116,2014,0,private,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,201930.5,201930.5,210000.0,200000.0,0.0,198750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,5.0,0,2.0,7.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0
DOM-INT,Interexport Free Zone ,18.21182991,-71.11042584,2010,0,private,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45300000.0,46400000,46400000.0,15267843.0,5700000,5700000,7300000.0,7566384.8,0.0,16224923.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,19.0,179.0,157.0,47.0,21.0,225.0,141.0,40.0,19.0,200.0,95.0,104.0,22.0,221.0,135.0,42,35.0,212.0,157.0,41.0,36.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,235.0,208.0,234.0,0.0,245.0
DOM-ISI,San Isidro ,18.50033327,-69.7873092,1986,0,private,44,1,66947689.9,80277740.85,80359019.37,88929794.99,119380624.7,146063919.8,144863643.0,149106646.7,133164130.9,127627579.5,138930602.0,160469275.9,173580748.7,193516526.9,267320687,209311735.1,185910845.6,202185055.7,0.0,261679250.1,3185.0,1171.0,201.0,4557.0,3615.0,893.0,289.0,4797.0,3276.0,1187.0,267.0,4730.0,3371.0,1353.0,258.0,4982.0,3607.0,973.0,257.0,4837.0,4116.0,364.0,283.0,4763.0,4145.0,401.0,329.0,4875.0,4050.0,581.0,361.0,4992.0,4676.0,628.0,299.0,5603.0,4147.0,663.0,291.0,5101.0,4882.0,744.0,358.0,5984.0,5307.0,491.0,313.0,6111.0,5449.0,569.0,307.0,6325.0,5253.0,1385.0,335.0,6973.0,5416.0,1170.0,376.0,6962.0,4076.0,1233.0,378.0,5687.0,2059.0,705.0,149.0,2913.0,1530.0,715.0,241.0,2486.0,1160.0,920.0,278.0,2358.0,1478,1573.0,236.0,3287.0,3250.0,1154.0,379.0,4783.0,2042.0,537.0,328.0,2907.0,2494.0,828.0,333.0,3655.0,2061.0,834.0,380.0,3275.0,2344.0,1138.0,269.0,3751.0,2289.0,1077.0,202.0,3568.0,2943.0,1226.0,303.0,4472.0,3091.0,853.0,322.0,4266.0,3221.0,1001.0,300.0,4522.0,2077.0,1925.0,364.0,4366.0,2015.0,2093,410.0,4518.0,3556.0,2009.0,352.0,5917.0,7470.0,7283.0,7088.0,8269.0,9620.0,7670.0,8530.0,8267.0,9354.0,8669.0,10456.0,10377.0,10847.0,11339.0,0.0,11604.0
DOM-JAI,Jaibon,,,2000,2012,private,45,1,50000000.0,2907462.0,1000000.0,538782.0,538782.0,538782.0,2050000.0,1125000.0,0.0,0,0.0,350000,350000.0,0.0,0,0,0.0,0.0,0.0,0.0,57.0,2.0,3.0,62.0,18.0,2.0,3.0,23.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,3.0,7.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,18.0,20.0,5.0,1.0,26.0,1.0,2.0,3.0,6.0,49,21.0,2.0,72.0,42.0,23.0,1.0,66.0,42.0,23.0,1.0,66.0,45.0,18.0,1.0,64.0,29.0,5.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,11.0,10.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,49.0,11.0,76.0,70.0,70.0,67.0,45.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0
DOM-JAN,Ecopark Industrial Free Zone ,19.43705956,-70.70483542,1997,0,private,23,1,10200000.0,18605411.0,18042060.0,16141588.76,16141588.76,29218513.96,31297739.0,28167965.1,285600.0,4657734.25,11426448.0,5473432.9,15473775.0,17103479.83,17778662.4,19810494,22017101.0,20801502.0,0.0,21896171.02,30.0,5.0,6.0,41.0,156.0,1.0,18.0,175.0,109.0,9.0,6.0,124.0,184.0,74.0,117.0,375.0,390.0,62.0,113.0,565.0,256.0,86.0,65.0,407.0,468.0,20.0,22.0,510.0,374.0,18.0,16.0,408.0,78.0,1.0,3.0,82.0,118.0,2.0,6.0,126.0,51.0,0.0,14.0,65.0,115.0,0.0,15.0,130.0,123.0,0.0,17.0,140.0,1.0,3.0,19.0,23.0,20.0,15.0,14.0,49.0,73.0,14.0,18.0,105.0,196.0,17.0,11.0,224.0,330.0,35.0,43.0,408.0,424.0,16.0,3.0,443.0,595,114.0,66.0,775.0,761.0,231.0,64.0,1056.0,729.0,157.0,29.0,915.0,608.0,47.0,55.0,710.0,486.0,36.0,46.0,568.0,93.0,2.0,0.0,95.0,185.0,5.0,4.0,194.0,164.0,12.0,18.0,194.0,241.0,13.0,23.0,277.0,232.0,42.0,14.0,288.0,228.0,48.0,17.0,293.0,282.0,81,25.0,388.0,343.0,86.0,32.0,461.0,265.0,583.0,567.0,1150.0,1621.0,1322.0,1220.0,976.0,177.0,320.0,259.0,407.0,428.0,316.0,0.0,566.0
DOM-JOB,Zona Franca Jobo Industrial,19.47548577,-70.64268481,2015,0,private,46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,235000,6534700.0,7240708.9,0.0,7435708.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,22.0,6.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3,4.0,33.0,17.0,6.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
DOM-KEP,Silver Key Park,,,2005,2006,private,47,1,0.0,0.0,0.0,0.0,0.0,5616428.0,5256428.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,3.0,38.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
