code,name,latitude,longitude,year,close,type,sez_id,origin ,inv00,inv01,inv02,inv03,inv04,inv05,inv06,inv07,inv08,inv09,inv10,inv11,inv12,inv13,inv14,inv15,inv16,inv17,inv18,inv19,ob_f_00,tec_f_00,adm_f_00,total_f_00,ob_f_01,tec_f_01,adm_f_01,total_f_01,ob_f_02,tec_f_02,adm_f_02,total_f_02,ob_f_03,tec_f_03,adm_f_03,total_f_03,ob_f_04,tec_f_04,adm_f_04,total_f_04,ob_f_05,tec_f_05,adm_f_05,total_f_05,ob_f_06,tec_f_06,adm_f_06,total_f_06,ob_f_07,tec_f_07,adm_f_07,total_f_07,ob_f_08,tec_f_08,adm_f_08,total_f_08,ob_f_09,tec_f_09,adm_f_09,total_f_09,ob_f_10,tec_f_10,adm_f_10,total_f_10,ob_f_11,tec_f_11,adm_f_11,total_f_11,ob_f_12,tec_f_12,adm_f_12,total_f_12,ob_f_14,tec_f_14,adm_f_14,total_f_14,ob_f_15,tec_f_15,adm_f_15,total_f_15,ob_f_16,tec_f_16,adm_f_16,total_f_16,ob_m_00,tec_m_00,adm_m_00,total_m_00,ob_m_01,tec_m_01,adm_m_01,total_m_01,ob_m_02,tec_m_02,adm_m_02,total_m_02,ob_m_03,tec_m_03,adm_m_03,total_m_03,ob_m_04,tec_m_04,adm_m_04,total_m_04,ob_m_05,tec_m_05,adm_m_05,total_m_05,ob_m_06,tec_m_06,adm_m_06,total_m_06,ob_m_07,tec_m_07,adm_m_07,total_m_07,ob_m_08,tec_m_08,adm_m_08,total_m_08,ob_m_09,tec_m_09,adm_m_09,total_m_09,ob_m_10,tec_m_10,adm_m_10,total_m_10,ob_m_11,tec_m_11,adm_m_11,total_m_11,ob_m_12,tec_m_12,adm_m_12,total_m_12,ob_m_14,tec_m_14,adm_m_14,total_m_14,ob_m_15,tec_m_15,adm_m_15,total_m_15,ob_m_16,tec_m_16,adm_m_16,total_m_16,total_mf_00,total_mf_01,total_mf_02,total_mf_03,total_mf_04,total_mf_05,total_mf_06,total_mf_07,total_mf_08,total_mf_09,total_mf_10,total_mf_11,total_mf_12,total_mf_14,total_mf_15,total_mf_16,ent99,ent00,ent01,ent02,ent03,ent04,ent05,ent06,ent07,ent08,ent09,ent10,ent11,ent12,ent13,ent14,ent15,ent16,ent17,ent18,enter_2019,ele00,ele01,ele02,ele03,ele04,ele05,ele06,ele07,ele08,ele09,ele10,ele11,ele12,ele13,ele14,ele15,ele16,ele17,ele18,ele19
DOM-EMI,Zona Franca Industrial Emimar ,19.42494677,-70.62298095,2014.0,0.0,private,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4030000,4030000,7121521.1,7100000.0,0.0,6525063.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,10.0,12.0,290.0,908.0,19.0,36.0,963.0,1149.0,38.0,38.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,22.0,21.0,180.0,413.0,54,24.0,491.0,532.0,82.0,17.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11098754.41,12249484.23,8744.58,17069171.81,0.0,9453329.27
DOM-ESP,Esperanza ,19.59381238,-70.97901224,1988.0,0.0,public,26.0,1.0,25175096.0,18349267.0,12978335.35,12821702.37,16494059.37,16458862.26,15128216.15,26105748.75,28691078.0,25574506,28160673.0,22456491.7,21562882.0,13765140.0,22563480,21882449,19795843.72,16926403.1,0.0,32673410.71,2277.0,103.0,169.0,2549.0,2357.0,67.0,171.0,2595.0,2299.0,96.0,136.0,2531.0,2456.0,122.0,176.0,2754.0,2483.0,174.0,100.0,2757.0,2081.0,134.0,95.0,2310.0,1977.0,91.0,105.0,2173.0,1260.0,194.0,47.0,1501.0,1134.0,78.0,52.0,1264.0,1177.0,66.0,83.0,1326.0,1457.0,102.0,87.0,1646.0,824.0,61.0,46.0,931.0,579.0,64.0,54.0,697.0,727.0,90.0,49.0,866.0,993.0,88.0,54.0,1135.0,1055.0,92.0,52.0,1199.0,4412.0,173.0,328.0,4913.0,3672.0,121.0,309.0,4102.0,3105.0,266.0,274.0,3645.0,3775,285.0,357.0,4417.0,3510.0,455.0,159.0,4124.0,2639.0,225.0,156.0,3020.0,2673.0,175.0,244.0,3092.0,2398.0,296.0,68.0,2762.0,1561.0,226.0,63.0,1850.0,1780.0,217.0,118.0,2115.0,1766.0,140.0,109.0,2015.0,1087.0,92.0,83.0,1262.0,1008.0,125.0,160.0,1293.0,1662.0,188.0,138.0,1988.0,1770.0,192,140.0,2102.0,1757.0,222.0,112.0,2091.0,7462.0,6697.0,6176.0,7171.0,6881.0,5330.0,5265.0,4263.0,3114.0,3441.0,3661.0,2193.0,1990.0,2854.0,0.0,3290.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,6.0,6.0,6.0,8.0,8.0,6.0,4.0,5.0,6.0,6.0,6.0,7.0,6.0,5.0,10290123.02,23236495.09,11383978.96,21276192.5,40428423.28,28562158.58,905161.66,32366169.94,27035862.11,24216673.43,29460537.51,22457580.01,14917069.85,7783729.34,12163312.0,28329627.02,28788.4,24758012.24,0.0,39543451.15
DOM-EXC,Excel Boca Chica ,18.45806505,-69.63004786,1995.0,0.0,private,27.0,1.0,1505224.0,1850848.0,2366666.0,2429044.0,3270065.43,2866943.55,1955626.55,2329221.93,3069408.0,3108964,3323751.86,5980000,8000000.0,6732500.0,7930600,8330000,8330000.0,9000000.0,0.0,9600000.0,176.0,15.0,4.0,195.0,140.0,16.0,6.0,162.0,78.0,12.0,7.0,97.0,75.0,12.0,10.0,97.0,78.0,10.0,12.0,100.0,57.0,8.0,13.0,78.0,58.0,0.0,18.0,76.0,58.0,0.0,23.0,81.0,13.0,5.0,3.0,21.0,2.0,2.0,16.0,20.0,1.0,2.0,15.0,18.0,2.0,2.0,10.0,14.0,2.0,2.0,7.0,11.0,2.0,0.0,16.0,18.0,2.0,0.0,17.0,19.0,2.0,3.0,17.0,22.0,10.0,10.0,5.0,25.0,33.0,12.0,6.0,51.0,16.0,5.0,10.0,31.0,17,6.0,12.0,35.0,19.0,8.0,12.0,39.0,27.0,8.0,13.0,48.0,29.0,7.0,18.0,54.0,33.0,7.0,13.0,53.0,30.0,5.0,6.0,41.0,39.0,7.0,4.0,50.0,44.0,7.0,6.0,57.0,45.0,8.0,6.0,59.0,40.0,8.0,6.0,54.0,33.0,35.0,9.0,77.0,53.0,15,9.0,77.0,61.0,14.0,11.0,86.0,220.0,213.0,128.0,132.0,139.0,126.0,130.0,134.0,62.0,70.0,75.0,73.0,65.0,95.0,0.0,108.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,294179.0,362000.0,386200.0,879912.0,1159680.0,1503711.65,38360768.55,2048091.0,1375450.0,47790.34,1584746.77,3222000.0,4000000.0,4250000.0,6063319.36,7929219.5,7751.0,10100600.0,0.0,11394000.0
DOM-FLO,La Flor Dominicana ,19.48619912,-70.62006966,2019.0,0.0,private,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,12057937.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939364.08
DOM-FRA,San Francisco de Macoris ,19.27537126,-70.28770858,1990.0,0.0,public,29.0,1.0,5331860.0,5737738.0,5276529.0,5152726.27,5617302.37,2347939.3,1990981.67,645107.69,596096.89,999000,131939.96,1053438.3,588095.0,572061.16,344510.7,291266.4,3353902.07,3359934.1,0.0,3364364.76,514.0,24.0,11.0,549.0,395.0,22.0,20.0,436.0,641.0,4.0,19.0,664.0,512.0,2.0,18.0,532.0,596.0,9.0,20.0,625.0,317.0,6.0,14.0,337.0,296.0,14.0,15.0,325.0,264.0,5.0,16.0,285.0,41.0,5.0,7.0,53.0,43.0,5.0,1.0,49.0,50.0,5.0,1.0,56.0,63.0,5.0,2.0,70.0,60.0,5.0,2.0,67.0,63.0,6.0,1.0,70.0,67.0,6.0,3.0,76.0,66.0,6.0,2.0,74.0,398.0,27.0,10.0,435.0,357.0,35.0,13.0,405.0,519.0,67.0,6.0,592.0,480,32.0,6.0,518.0,408.0,41.0,5.0,454.0,301.0,47.0,5.0,353.0,284.0,37.0,5.0,326.0,222.0,31.0,1.0,254.0,29.0,19.0,1.0,49.0,18.0,17.0,1.0,36.0,19.0,18.0,1.0,38.0,23.0,21.0,2.0,46.0,27.0,23.0,4.0,54.0,23.0,21.0,2.0,46.0,27.0,21,3.0,51.0,27.0,21.0,1.0,49.0,984.0,841.0,1256.0,1050.0,1079.0,690.0,651.0,539.0,102.0,85.0,94.0,116.0,121.0,116.0,0.0,123.0,7.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1271259.0,1262821.0,1171659.02,3107986.38,4597762.1,3857469.33,4265731.7,3714134.71,682100.99,724743.81,694055.57,1072866.99,1087059.64,1095019.0,1156683.37,1204258.97,1305.68,1378218.82,0.0,1114031.94
DOM-GLO,Global Zona Franca Ind. ,18.53043559,-70.01195079,1995.0,0.0,private,30.0,1.0,9719625.77,10459813.08,8388888.0,8888888.0,7733334.0,4600000.0,4900000.0,0.0,0.0,0,0.0,0,187420.0,402925.0,440900,428211,728733.0,735289.0,0.0,682321.0,235.0,3.0,6.0,244.0,341.0,4.0,6.0,351.0,283.0,2.0,5.0,290.0,177.0,3.0,4.0,184.0,151.0,2.0,4.0,157.0,2.0,1.0,6.0,9.0,1.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,94.0,10.0,10.0,114.0,97.0,11.0,14.0,122.0,102.0,12.0,16.0,130.0,88,14.0,17.0,119.0,80.0,16.0,11.0,107.0,63.0,10.0,2.0,75.0,63.0,10.0,7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,8.0,10.0,0,1.0,11.0,9.0,0.0,1.0,10.0,358.0,473.0,420.0,303.0,264.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,14.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1688391.0,0.0,0.0,0.0,0.0,0.0,23233.0,200000.0,230000.0,263440.0,285.88,226849.0,0.0,521430.0
DOM-GUR,Gurabo ,19.48857084,-70.658343,1993.0,0.0,private,31.0,1.0,5390954.0,7524131.0,6173123.44,6210741.0,10256846.97,7955826.97,16641399.67,24958839.6,12312060.73,10867492.33,7227145.02,6222335,17197448.36,14981963.52,24826481,25429550.4,27261655.52,32908390.0,0.0,9078654.8,884.0,6.0,171.0,1061.0,923.0,87.0,66.0,1076.0,735.0,206.0,107.0,1048.0,724.0,133.0,94.0,951.0,985.0,69.0,213.0,1267.0,944.0,188.0,92.0,1224.0,934.0,81.0,33.0,1048.0,1051.0,19.0,229.0,1299.0,412.0,73.0,61.0,546.0,510.0,79.0,62.0,651.0,426.0,27.0,54.0,507.0,617.0,44.0,74.0,735.0,619.0,34.0,87.0,740.0,1070.0,67.0,139.0,1276.0,1225.0,73.0,138.0,1436.0,1003.0,447.0,167.0,1617.0,1041.0,7.0,221.0,1269.0,1116.0,178.0,127.0,1421.0,1045.0,266.0,185.0,1496.0,671,155.0,151.0,977.0,1136.0,119.0,55.0,1310.0,990.0,363.0,119.0,1472.0,1062.0,165.0,44.0,1271.0,1158.0,86.0,272.0,1516.0,519.0,130.0,79.0,728.0,653.0,149.0,88.0,890.0,587.0,93.0,87.0,767.0,708.0,84.0,63.0,855.0,907.0,139.0,81.0,1127.0,1672.0,176.0,168.0,2016.0,1812.0,Â©,174.0,2154.0,1277.0,696.0,227.0,2200.0,2330.0,2497.0,2544.0,1928.0,2577.0,2696.0,2319.0,2815.0,1274.0,1541.0,1274.0,1590.0,1867.0,3292.0,0.0,3817.0,4.0,3.0,3.0,3.0,5.0,6.0,6.0,6.0,9.0,8.0,6.0,7.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,8.0,9.0,6820179.91,7685350.16,7760382.02,9305761.59,36051786.93,25398122.2,13464000.0,19780486.01,13636635.67,11403163.67,12891988.97,15419362.97,18725821.73,30809070.45,35021178.09,30215613.44,28780.76,35402588.7,0.0,25201002.33
DOM-HAI,Hainamosa ,18.51389836,-69.81584618,1988.0,0.0,private,32.0,1.0,10485771.0,9975665.39,6319385.0,22736105.85,7538698.0,5808123.7,6962329.0,9095812.52,11086818.52,12415013.52,12482560.08,11066456.6,9794817.22,14223911.22,14811170.4,21419086.9,22329475.47,25604251.8,0.0,43061493.13,1130.0,68.0,38.0,1236.0,816.0,177.0,67.0,1060.0,772.0,28.0,66.0,866.0,1033.0,23.0,66.0,1122.0,1057.0,21.0,28.0,1106.0,357.0,47.0,20.0,424.0,229.0,28.0,39.0,296.0,423.0,27.0,29.0,479.0,432.0,7.0,24.0,463.0,420.0,8.0,22.0,450.0,522.0,5.0,21.0,548.0,127.0,10.0,9.0,146.0,150.0,3.0,13.0,166.0,129.0,7.0,16.0,152.0,164.0,21.0,23.0,208.0,189.0,23.0,26.0,238.0,1670.0,42.0,58.0,1770.0,484.0,163.0,58.0,705.0,443.0,55.0,93.0,591.0,481,75.0,99.0,655.0,598.0,50.0,49.0,697.0,361.0,31.0,19.0,411.0,558.0,27.0,33.0,618.0,332.0,42.0,22.0,396.0,339.0,30.0,28.0,397.0,244.0,24.0,17.0,285.0,230.0,35.0,17.0,282.0,133.0,23.0,14.0,170.0,184.0,31.0,11.0,226.0,143.0,31.0,8.0,182.0,177.0,44,13.0,234.0,187.0,57.0,11.0,255.0,3006.0,1765.0,1457.0,1777.0,1803.0,835.0,914.0,875.0,860.0,735.0,830.0,316.0,392.0,334.0,0.0,493.0,13.0,11.0,12.0,13.0,12.0,9.0,9.0,10.0,11.0,12.0,8.0,7.0,6.0,5.0,5.0,4.0,7.0,5.0,5.0,5.0,6.0,7327312.15,6442176.72,3066879.32,4021745.75,6239029.97,4453966.57,17583342.54,4742077.77,12673790.84,5433532.73,9405248.11,2141319.84,1685146.08,1724470.21,1549000.0,3790425.74,2256.12,2200795.91,0.0,2972960.42
DOM-HAN,Hato Nuevo ,18.53692314,-70.06254185,2001.0,0.0,public,33.0,1.0,0.0,5500000.0,5500000.0,2500000.0,2750000.0,1050000.0,1050000.0,1568802.79,16168567.63,14974244.52,16721603.52,18372661.8,18962933.17,20061888.25,19516688.6,31710575.8,25844201.88,41981506.5,0.0,41294194.45,0.0,0.0,0.0,0.0,137.0,16.0,5.0,158.0,194.0,14.0,5.0,213.0,192.0,17.0,7.0,216.0,216.0,18.0,12.0,246.0,204.0,27.0,15.0,246.0,116.0,25.0,6.0,147.0,28.0,2.0,11.0,41.0,35.0,3.0,12.0,50.0,33.0,3.0,8.0,44.0,57.0,7.0,12.0,76.0,19.0,37.0,17.0,73.0,12.0,10.0,16.0,38.0,46.0,9.0,25.0,80.0,49.0,5.0,31.0,85.0,36.0,8.0,33.0,77.0,0.0,0.0,0.0,0.0,137.0,16.0,5.0,158.0,105.0,10.0,4.0,119.0,303,5.0,5.0,313.0,466.0,24.0,6.0,496.0,146.0,17.0,3.0,166.0,88.0,16.0,5.0,109.0,34.0,5.0,4.0,43.0,20.0,9.0,8.0,37.0,19.0,9.0,7.0,35.0,45.0,13.0,10.0,68.0,42.0,15.0,9.0,66.0,41.0,21.0,12.0,74.0,104.0,22.0,30.0,156.0,72.0,20,31.0,123.0,67.0,21.0,35.0,123.0,0.0,316.0,332.0,529.0,742.0,412.0,256.0,84.0,87.0,79.0,144.0,139.0,112.0,236.0,0.0,200.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,116161.0,120170.0,0.0,0.0,637287.54,155154.69,2082907.03,939754.48,2424512.99,2862853.03,4245553.6,696404.56,3825404.56,5428204.55,4381.42,2259448.05,0.0,7144403.37
DOM-HAT,Hato Mayor ,18.76258519,-69.26597733,1990.0,0.0,public,34.0,1.0,2376975.0,2081975.0,1351975.0,1141975.0,1141975.0,1241975.0,1301975.0,600000.0,480000.0,0,0.0,350000,3501456.0,1141975.0,1201975,1401975,1237451.0,1237451.0,0.0,200000.0,309.0,8.0,6.0,323.0,454.0,1.0,3.0,458.0,237.0,3.0,3.0,243.0,247.0,3.0,4.0,254.0,267.0,6.0,5.0,278.0,330.0,5.0,6.0,341.0,590.0,4.0,8.0,602.0,519.0,15.0,7.0,541.0,280.0,7.0,6.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,2.0,62.0,159.0,6.0,5.0,170.0,120.0,12.0,7.0,139.0,119.0,11.0,7.0,137.0,144.0,22.0,9.0,175.0,166.0,17.0,12.0,195.0,228.0,12.0,6.0,246.0,110.0,14.0,9.0,133.0,98,14.0,2.0,114.0,94.0,14.0,2.0,110.0,118.0,17.0,4.0,139.0,157.0,6.0,2.0,165.0,131.0,32.0,3.0,166.0,53.0,12.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,22.0,65.0,8.0,0.0,73.0,51.0,10.0,2.0,63.0,51.0,10,2.0,63.0,55.0,10.0,2.0,67.0,518.0,704.0,376.0,368.0,388.0,480.0,767.0,707.0,360.0,0.0,0.0,84.0,243.0,202.0,0.0,242.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,191325.4,317265.07,689937.68,1033823.0,1156172.85,11411760.55,1550157.69,1373647.19,0.0,0.0,1205000.0,1488861.54,1362799.0,2015763.11,2316299.2,1820.91,864000.0,0.0,1013494.09
DOM-HER,Parque Z.F. Tecnologica de Herrera ,18.44047267,-69.9817525,2013.0,0.0,private,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1553488.63,1467025,3385283.6,3480183.61,350407.5,0.0,2543804.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,11.0,241.0,0.0,227.0,12.0,239.0,0.0,184.0,11.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,15.0,285.0,0.0,240,17.0,257.0,0.0,240.0,12.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010114.41,6210003.0,0.0,15759.18,1047638.38,0.0,6300784.06
DOM-HIG,Higuey,,,1990.0,2005.0,public,36.0,1.0,2970999.0,2833731.0,1254400.0,1220000.0,1220000.0,1220000.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1022.0,99.0,8.0,1129.0,924.0,101.0,9.0,1034.0,341.0,8.0,4.0,353.0,345.0,4.0,4.0,353.0,350.0,10.0,3.0,363.0,322.0,15.0,5.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,84.0,10.0,241.0,136.0,75.0,16.0,227.0,43.0,33.0,5.0,81.0,18,27.0,4.0,49.0,52.0,26.0,3.0,81.0,47.0,23.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,1261.0,434.0,402.0,444.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055149.0,2553200.0,1663000.0,2000000.0,3369000.0,2301000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-HIP,La Herradura Industrial Park  ,19.45074236,-70.74300157,2015.0,0.0,private,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3009858.1,3009858.14,3533577.5,0.0,2550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3,2.0,20.0,11.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,2600.0,2800000.0,0.0,4788000.0
DOM-HIS,La Hispaniola  ,18.92390206,-70.40485331,2005.0,0.0,private,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1599051.22,2000000.0,1200000.0,3679944.94,3679944.94,3500000.0,2968677,2828048.7,3545762.3,3605100,4065900,4930475.0,4969166.2,0.0,4960125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,9.0,10.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,8.0,1.0,1.0,10.0,6.0,3.0,1.0,10.0,3.0,0.0,3.0,6.0,3.0,2.0,1.0,6.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,5.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4.0,1.0,86.0,66.0,4.0,5.0,75.0,52.0,2.0,3.0,57.0,81.0,5.0,2.0,88.0,81.0,5.0,2.0,88.0,13.0,0.0,3.0,16.0,10.0,1.0,1.0,12.0,3.0,3.0,2.0,8.0,73.0,1.0,2.0,76.0,51.0,2,2.0,55.0,50.0,8.0,5.0,63.0,0.0,0.0,0.0,0.0,0.0,95.0,85.0,60.0,98.0,98.0,22.0,18.0,9.0,81.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8586570.0,7393166.0,3254154.21,11465044.6,11465044.6,1276002.0,0.0,12316294.49,12269100.0,9265149.0,22182095.37,5209.76,8692908.98,0.0,13125465.0
