year,total_sol,urban_sol,agriculture_sol,province,provinceCode
2013,667.0866908232371,280.7393841593873,68.13206255435944,Hato Mayor,3
2013,4126.160036806499,1314.1668992804546,311.5824286928364,La Vega,4
2013,2230.2371468324286,942.0087397098541,214.77220490539776,Sánchez Ramírez,5
2013,683.2751966967302,147.44970015123778,140.92790408648696,Samaná,6
2013,1412.9338365531435,805.553318810463,253.62010116390155,Valverde,7
2013,1903.2823818150691,1341.3490353948932,321.23452395925335,Barahona,8
2013,4680.040440380806,2716.9457517418205,927.1600980487524,La Romana,9
2013,2080.916005516052,472.8092476129532,140.48414874076843,Monseñor Nouel,10
2013,1095.2860452460309,485.0324195506526,274.42246739209867,Monte Cristi,11
2013,334.2523550875047,189.07321979064568,104.03882906062931,Pedernales,12
2013,2007.5408285164365,1031.942982210365,492.76664200857573,Peravia,13
2013,3770.6201185427462,1894.3009634635027,84.01861028905009,Puerto Plata,14
2013,196.67988847704495,75.41807901859283,4.298745979982264,San José de Ocoa,15
2013,3213.6981515117723,1706.485020873126,1224.5824911360646,San Juan,16
2013,387.76571863024844,133.1895946264267,144.78303623199463,Santiago Rodríguez,17
2013,14425.514743429072,14168.66172249738,69.78917217254639,Distrito Nacional,18
2013,571.0380448102951,279.8499335050583,82.3531424999237,El Seibo,19
2013,2165.9540472544873,565.6999463866739,17.438359848190757,Espaillat,20
2013,806.6063525396235,216.37305831768933,6.345660496693031,Hermanas Mirabal,21
2013,279.406741919237,130.44922286482418,92.95968234539032,Independencia,22
2013,543.6140472888947,283.13113749541486,194.2508790838952,Baoruco,23
2013,1763.1588228557623,1163.7737594253877,156.33242595523012,Azua,24
2013,280.6506237404019,105.94516184703977,116.4363657437119,Dajabón,25
2013,5988.149469654232,1264.1248593330383,1654.1840034924303,La Altagracia,26
2013,593.7839074990329,204.74656380204593,96.51647154116164,María Trinidad Sánchez,27
2013,29915.58393961355,20371.689844422246,3824.779813853899,Santo Domingo,28
2013,618.9797825252308,151.91095983982086,61.76256859302521,Monte Plata,29
2013,6308.221544396176,2615.9280677449474,1538.0087237708708,San Cristóbal,30
2013,4854.080919007227,2771.971256168684,1442.6298805395763,San Pedro de Macorís,31
2014,16884.054370314934,10352.097625223796,845.51971672376,Santiago,0
2014,2893.2651023570234,1309.631136894226,191.36579135632982,Duarte,1
2014,375.96860931433883,41.6845817565918,306.1746429017946,Elías Piña,2
2014,733.733763217926,283.9232564299714,93.15658593925775,Hato Mayor,3
2014,4578.5133873415925,1463.5279997423584,274.3150349761925,La Vega,4
2014,1905.960321108968,837.1398965120316,163.6041267156601,Sánchez Ramírez,5
2014,683.3215503126969,161.26828872690012,153.35415053274116,Samaná,6
2014,1734.5203914076676,1021.5922936518987,292.8626852732079,Valverde,7
2014,2178.952587175369,1501.2031347494499,373.4329734666675,Barahona,8
2014,4660.02613142425,2795.6399714339013,810.6534712108911,La Romana,9
2014,1705.793239199414,531.6410641670227,107.51054072380066,Monseñor Nouel,10
2014,1079.349867842244,481.1408176169676,253.66345331949347,Monte Cristi,11
2014,353.34660193078656,202.50840504683703,97.75267019084855,Pedernales,12
2014,2346.5815697684006,1170.0321629879522,580.9705627717224,Peravia,13
2014,4047.6381201786153,2046.4932400493058,81.91974165159112,Puerto Plata,14
2014,248.2646853619931,73.08998274803162,19.424156516206033,San José de Ocoa,15
2014,3551.2304636497124,1846.293793616108,1341.1657796649374,San Juan,16
2014,405.3026511884203,128.35067629814148,156.86121940612793,Santiago Rodríguez,17
2014,14704.60510267978,14436.639803852757,16.423789978027344,Distrito Nacional,18
2014,613.9126348495483,286.4998517036438,68.26850616931915,El Seibo,19
2014,2582.675448949197,763.4039283518698,29.036651075587553,Espaillat,20
2014,932.1745186922597,247.9544163386027,8.411124309838987,Hermanas Mirabal,21
2014,580.8189321873235,166.46886647916307,298.81369602680206,Independencia,22
2014,809.271666840946,387.1056406240837,271.45333488127767,Baoruco,23
2014,2098.8453886579064,1362.3898549608157,193.003939648703,Azua,24
2014,385.5682813270419,138.2652143880433,175.55852825033892,Dajabón,25
2014,6470.527729874967,1339.6964483261108,1274.9479126200954,La Altagracia,26
2014,655.687051025559,231.37679381370543,87.34106640488494,María Trinidad Sánchez,27
2014,30914.801985317117,21231.279387777922,3008.5032517442514,Santo Domingo,28
2014,549.2199683189392,133.89678263664246,40.29124057292938,Monte Plata,29
2014,6644.10060452106,2797.600431719013,1209.5255798503463,San Cristóbal,30
2014,5198.749764104918,2982.077060838774,1426.5121485004238,San Pedro de Macorís,31
2015,18188.096526829868,11210.182359782855,557.5021021080952,Santiago,0
2015,3578.580694116331,1638.5863444805145,214.98794197615456,Duarte,1
2015,376.3150273781197,34.0279598236084,309.50768663696215,Elías Piña,2
2015,764.3530515703501,275.71147873541884,80.65240430644914,Hato Mayor,3
2015,5882.708870426346,1876.146358629769,372.75593876464694,La Vega,4
2015,2126.917222187566,941.8978213071823,172.57243419254527,Sánchez Ramírez,5
2015,700.514797356082,182.32170079829643,179.64290798177905,Samaná,6
2015,2176.363518725657,1238.4520335047853,282.7805592284483,Valverde,7
2015,1992.8778681942056,1374.1855694565118,334.5673411420747,Barahona,8
2015,4892.558732860229,2868.595254737723,831.7992757848665,La Romana,9
2015,1830.508592018894,601.3709264993668,66.25410532951355,Monseñor Nouel,10
2015,1176.0110445859386,471.493531889074,245.60944489030277,Monte Cristi,11
2015,322.9238239293005,192.44442316363842,83.65996240728042,Pedernales,12
2015,2979.2919400855612,1243.2834917208727,960.1636672445372,Peravia,13
2015,4599.199346591911,2279.5622365058634,144.229752405952,Puerto Plata,14
2015,226.2356730334899,75.03153479099274,22.71938475300284,San José de Ocoa,15
2015,3465.971456694603,1775.4034643028297,1202.7305962455039,San Juan,16
2015,455.4147066798865,140.4287233352661,172.54732131958008,Santiago Rodríguez,17
2015,14605.052999954598,14378.610756898393,0.0,Distrito Nacional,18
2015,701.1971076783012,301.2557455301285,49.542691707611084,El Seibo,19
2015,2962.1881437180086,863.3003272804559,34.42295575141907,Espaillat,20
2015,1109.9860576021904,328.80968272686005,1.9755003620596494,Hermanas Mirabal,21
2015,617.6209058298784,174.04124910971697,234.89307928085327,Independencia,22
2015,867.3461514187795,436.5482245463951,273.3266445057065,Baoruco,23
2015,2009.304393268099,1330.946149095367,167.36741303135366,Azua,24
2015,473.0425358692805,145.67684252963346,184.73379594952448,Dajabón,25
2015,7123.798377393741,1413.027939081192,1271.2013246218364,La Altagracia,26
2015,739.1145289397707,258.1015189867394,87.15824462432488,María Trinidad Sánchez,27
2015,32003.220185803904,22013.52361093315,1956.9197852256252,Santo Domingo,28
2015,567.0452316732967,124.20824933052063,25.799792289733887,Monte Plata,29
2015,6757.03128375072,2777.4593620024475,939.7387567982955,San Cristóbal,30
2015,5902.097952411221,3200.0573254323467,1570.5377078229308,San Pedro de Macorís,31
2016,17359.9969843986,10610.317350006104,890.7667337852365,Santiago,0
2016,3495.004085100399,1574.0070414543152,220.0150064379561,Duarte,1
2016,509.5499554891212,40.03840255737305,406.8367859143837,Elías Piña,2
2016,734.0116008660373,281.49636297786935,59.338115626222944,Hato Mayor,3
2016,5827.504024786107,1698.005414014704,369.9490750770943,La Vega,4
2016,2005.248913463891,908.151825428009,178.613916033857,Sánchez Ramírez,5
2016,689.0715269472084,166.09659651073756,186.2941539409114,Samaná,6
2016,2281.039256751771,1280.2677025593964,332.4111584915834,Valverde,7
2016,2012.591063411096,1338.6466580012266,408.73214453949646,Barahona,8
2016,4871.3738760088,2858.33196332221,907.9997664115008,La Romana,9
2016,2360.0865109518463,635.8896408081055,77.64270865917206,Monseñor Nouel,10
2016,1326.849238029181,482.3888358003953,277.20072627067566,Monte Cristi,11
2016,297.47836034110946,195.71949771245323,72.38911005515679,Pedernales,12
2016,2632.0486692218224,1161.3266111775943,679.0795317500246,Peravia,13
2016,5088.558972296995,2382.912800509789,94.23796617844526,Puerto Plata,14
2016,204.91060466111875,84.59475684165955,16.109241431367163,San José de Ocoa,15
2016,3884.7543429734665,1797.510215437646,1420.9037734882504,San Juan,16
2016,491.4859837466595,163.59893679618835,199.9073131084442,Santiago Rodríguez,17
2016,14715.468590224024,14481.597769509111,0.0,Distrito Nacional,18
2016,659.2214897057589,298.0054748058319,51.801114320755005,El Seibo,19
2016,2862.800954194163,819.0622878018547,22.712841033935547,Espaillat,20
2016,1083.3859824203978,312.2159323692322,13.827689869263592,Hermanas Mirabal,21
2016,590.4692260185877,158.39029182593026,316.9060287475586,Independencia,22
2016,934.7698961720747,463.90718208855276,309.73095414545026,Baoruco,23
2016,2092.548019324565,1339.2352077909545,199.44915400720112,Azua,24
2016,520.9914379054426,150.7292302267224,207.8482797136494,Dajabón,25
2016,7465.805056646758,1393.8642280101776,1404.8268160698462,La Altagracia,26
2016,831.6318168102526,320.4663447193071,91.82160496244244,María Trinidad Sánchez,27
2016,32361.63382166367,22358.31319558761,2133.3802009503042,Santo Domingo,28
2016,626.7526250156702,116.31129956245422,41.26401364803314,Monte Plata,29
2016,7196.355611900723,3000.1809177342584,1042.6559305625804,San Cristóbal,30
2016,5731.5863818285525,3183.7175711547625,1769.4682580929177,San Pedro de Macorís,31
2017,19974.094244527812,11661.74369597435,801.0647195872139,Santiago,0
2017,4361.536840646874,1679.3246923685074,442.39422861314284,Duarte,1
2017,567.0410651113473,40.59048652648926,453.56855620402916,Elías Piña,2
2017,815.2837204928492,291.99460297098346,68.02575376781763,Hato Mayor,3
2017,7944.898978943918,1951.746783393037,629.8009352141735,La Vega,4
2017,2437.902805889354,912.8165332078934,275.2827035380345,Sánchez Ramírez,5
2017,845.2835306967005,158.83679994134343,165.80416642544316,Samaná,6
2017,3043.630685248095,1582.461995625496,647.8772339077557,Valverde,7
2017,1938.581937873597,1300.5485708376941,390.6860824299794,Barahona,8
2017,5034.957056688795,2936.229767265507,880.0720533132553,La Romana,9
2017,3086.457578885789,745.5907119512558,124.29652750492096,Monseñor Nouel,10
2017,2272.943221859371,864.238893478057,472.1170358662512,Monte Cristi,11
2017,366.10487432433115,240.52952978984982,102.9681671156603,Pedernales,12
2017,3179.8983200737075,1193.912000800114,849.5969712645399,Peravia,13
2017,5470.429370492113,2319.4478993280263,113.08900290096506,Puerto Plata,14
2017,258.0317150172065,77.51905167102814,6.562123792779212,San José de Ocoa,15
2017,4134.829854138225,1829.2586624374576,1479.915195027987,San Juan,16
2017,653.5812049524457,173.52415776252747,269.84845370591853,Santiago Rodríguez,17
2017,15848.004911629358,15600.578813137727,8.306754714367436,Distrito Nacional,18
2017,640.2142996862823,259.97016394138336,23.734701246373795,El Seibo,19
2017,3512.4231728422865,885.8006597107532,10.064593305774764,Espaillat,20
2017,1447.189268188383,309.83825449943544,15.368696498403363,Hermanas Mirabal,21
2017,696.027005314827,192.8065141439438,363.53249752521515,Independencia,22
2017,1016.3044305904239,498.6051787011764,345.5279870912141,Baoruco,23
2017,2243.7679156677395,1329.6633941281075,260.4194994575837,Azua,24
2017,596.1964137839336,186.08043094148823,245.16078992497685,Dajabón,25
2017,8445.783400254157,1321.721717596054,1415.8687472016204,La Altagracia,26
2017,1186.0166846289355,405.80690296584487,137.7722684289895,María Trinidad Sánchez,27
2017,33875.82909496486,22909.19070964233,2328.065640652881,Santo Domingo,28
2017,915.0476305395948,150.38561832904816,72.38915431499481,Monte Plata,29
2017,7941.095745637369,3342.85247779921,1040.8576515693292,San Cristóbal,30
2017,5527.297481408774,2818.2053658943546,1841.4280128680023,San Pedro de Macorís,31
2018,22530.619424964403,12994.750677140553,1026.6376100951552,Santiago,0
2018,4677.9349893065055,1867.4200060367584,402.48596008852417,Duarte,1
2018,600.4720378412919,41.239999771118164,469.492038418265,Elías Piña,2
2018,918.7235666485393,298.27125584705203,64.03866636753082,Hato Mayor,3
2018,8906.527449070707,2100.5432165837756,745.4516066663405,La Vega,4
2018,2672.599363984781,953.8299914598465,340.4605104759628,Sánchez Ramírez,5
2018,918.2087824765373,165.59427471628376,210.49172559672712,Samaná,6
2018,3443.5918943606175,1889.234675474728,615.6309034543879,Valverde,7
2018,1997.5091712965689,1318.0380728515925,375.6270593138302,Barahona,8
2018,5580.214256602175,3332.1949953317644,999.1942771364661,La Romana,9
2018,3101.2317262817837,804.9799972772598,132.78000032901764,Monseñor Nouel,10
2018,2276.119962609048,839.2080019600251,424.63301961375214,Monte Cristi,11
2018,400.64121312814603,260.5687431279351,104.14039177146611,Pedernales,12
2018,3284.0557504911044,1232.724275747935,685.1799545933219,Peravia,13
2018,6189.461117607004,2610.5330793876274,274.2183911374971,Puerto Plata,14
2018,256.0199987888336,88.44999945163727,0.0,San José de Ocoa,15
2018,4104.339487557785,1823.4514468646516,1234.583172271766,San Juan,16
2018,752.3174922653272,190.53000020980835,271.00007959393895,Santiago Rodríguez,17
2018,17359.788078131394,17059.29376525505,23.279254920809876,Distrito Nacional,18
2018,690.9226683116426,267.66000270843506,19.290784055111455,El Seibo,19
2018,3787.488747935669,863.7314492328494,14.108588114906759,Espaillat,20
2018,1573.4442352893307,316.21533431212106,22.688744850719676,Hermanas Mirabal,21
2018,669.7300004959106,205.18000042438507,305.81000089645386,Independencia,22
2018,980.937021782819,486.20674818637326,291.7238029330384,Baoruco,23
2018,2498.8570492398503,1518.0986171666314,215.67431394259134,Azua,24
2018,697.9192521216823,200.59603844810937,256.5820765920714,Dajabón,25
2018,10715.477230300155,1574.4599986076355,1467.7479298816008,La Altagracia,26
2018,1260.5085892649256,400.900744713054,148.10941244527407,María Trinidad Sánchez,27
2018,37465.18408874859,25274.81997365952,2366.5351813049874,Santo Domingo,28
2018,1076.0853320313436,174.33999752998352,57.09000062942505,Monte Plata,29
2018,8498.877442440798,3480.09411083343,906.5269022572274,San Cristóbal,30
2018,6037.263586175674,3028.6478593199863,1889.7682792425157,San Pedro de Macorís,31
2019,24544.153879073085,14016.60199063619,1252.3457637347428,Santiago,0
2019,5447.073004632838,2153.64499270916,404.0234720608767,Duarte,1
2019,571.485957641695,32.8849983215332,433.9472727331461,Elías Piña,2
2019,923.8988609164369,290.55984310916824,53.153999511400855,Hato Mayor,3
2019,10600.778297575784,2645.6904543222163,820.878624770688,La Vega,4
2019,2822.4133602492952,1081.5650089979172,379.90515437453405,Sánchez Ramírez,5
2019,1093.1330383043662,184.0163337431702,204.308430965274,Samaná,6
2019,3724.0311351102937,1954.1750627531724,616.4383920814477,Valverde,7
2019,2034.498567040294,1330.212529262842,416.35180280582574,Barahona,8
2019,5449.16855857045,3179.8064508325915,949.1779473365522,La Romana,9
2019,3507.8366840577596,841.8449999094009,192.71499967575073,Monseñor Nouel,10
2019,2470.448866978814,845.9950054883957,422.4015471191967,Monte Cristi,11
2019,366.1435115599165,244.0150608361936,91.59345111472933,Pedernales,12
2019,3212.74497694081,1312.5053751875373,536.7710161358702,Peravia,13
2019,6861.4446753137245,2768.5784631018546,320.20698121575754,Puerto Plata,14
2019,306.1050010919571,93.32500064373016,0.0,San José de Ocoa,15
2019,3851.1193913127863,1724.507727056391,1081.8862942962085,San Juan,16
2019,888.833472013941,228.89500260353088,345.04499900341034,Santiago Rodríguez,17
2019,19916.582338725824,19550.95615924387,46.749390860164866,Distrito Nacional,18
2019,749.7075094858805,271.21499967575073,60.25480477015177,El Seibo,19
2019,4433.332569549129,889.2802362142825,31.362118206772152,Espaillat,20
2019,1872.0637600851994,374.85433621406554,23.3930980869368,Hermanas Mirabal,21
2019,605.1137256743862,190.6949987411499,237.2950005531311,Independencia,22
2019,965.8581170820722,421.7714695074979,312.2285683973163,Baoruco,23
2019,2708.177041449266,1629.2134872352376,249.192353980214,Azua,24
2019,1004.1471163548675,267.16641007872187,362.6761958295224,Dajabón,25
2019,12279.985725817962,1747.000012755394,1720.0012601324158,La Altagracia,26
2019,1485.021060634127,516.7784935782938,192.31741252973967,María Trinidad Sánchez,27
2019,43652.97692978335,29014.54582946067,2898.612585518407,Santo Domingo,28
2019,1194.695999969688,196.73500227928162,55.138059766152324,Monte Plata,29
2019,9758.001985720095,4011.988150440946,851.8348431811612,San Cristóbal,30
2019,6131.781593964615,3129.0458953614325,1595.7400356591916,San Pedro de Macorís,31
2020,24515.551805464896,13529.01499188741,1212.3486634184335,Santiago,0
2020,6202.918019633671,2205.224986076355,473.80401651765794,Duarte,1
2020,559.3645469745,32.31999969482422,422.0195478995642,Elías Piña,2
2020,974.1656491415175,292.38139276411016,57.10250975618175,Hato Mayor,3
2020,11172.471720752528,2354.4625360563687,868.2204554511052,La Vega,4
2020,2622.6421724469055,945.0349922180176,393.81396094163256,Sánchez Ramírez,5
2020,1349.9404716515073,172.24162694192398,330.8165875112309,Samaná,6
2020,3801.546061666339,1804.7511053665012,760.3212891924614,Valverde,7
2020,2206.431938313036,1329.1554637469496,530.6494348254859,Barahona,8
2020,5432.017567744909,3074.731007081855,972.6214811077305,La Romana,9
2020,3717.1007596146824,790.2300018072128,191.4100000858307,Monseñor Nouel,10
2020,2515.906602655672,782.0149974822998,322.7997655873205,Monte Cristi,11
2020,398.291886601261,251.5935921262292,102.3732946657667,Pedernales,12
2020,5861.835150459701,1843.2106469177731,1497.196248922161,Peravia,13
2020,6435.9510026277285,2385.178631586655,487.99192446446887,Puerto Plata,14
2020,345.12290011246995,85.58499932289124,4.374999761581421,San José de Ocoa,15
2020,4118.483927556113,1542.6251993338267,1484.90041179844,San Juan,16
2020,1193.236408758631,275.01499581336975,461.7515292195713,Santiago Rodríguez,17
2020,18694.089750936928,18310.770885448837,18.595001220703125,Distrito Nacional,18
2020,844.795644905988,250.25999879837036,56.44478353519066,El Seibo,19
2020,4663.007878776159,826.5381437703675,23.63137220962375,Espaillat,20
2020,1929.826570885789,340.68433418273924,16.354176522236244,Hermanas Mirabal,21
2020,709.422376201667,198.05902009571298,272.83500134944916,Independencia,22
2020,1075.432586759212,464.1339227035934,383.79080127080283,Baoruco,23
2020,3647.2191091990935,2040.1309175178117,449.37515539982746,Azua,24
2020,1023.2980391871696,236.31745130969028,394.54494282170833,Dajabón,25
2020,11367.79350201803,1551.0100028514862,1597.0346840498494,La Altagracia,26
2020,1633.539117313834,517.8281386076235,304.9534313318776,María Trinidad Sánchez,27
2020,44685.50033973946,28657.735743492718,3267.8063567142863,Santo Domingo,28
2020,1386.2027653815699,181.0850007534027,71.8649994134903,Monte Plata,29
2020,11134.101622850756,4019.919535678975,1205.5833149652854,San Cristóbal,30
2020,6665.09667453158,3163.3499761104586,1978.4518954230289,San Pedro de Macorís,31
2021,27663.93243973769,14503.41424645162,1390.01837087706,Santiago,0
2021,6959.640562035056,2336.950001001358,643.5400572215809,Duarte,1
2021,580.6612330511505,33.17999839782715,421.9028823071835,Elías Piña,2
2021,1135.2792385657629,311.34331499782263,116.36462599950679,Hato Mayor,3
2021,12308.073064086953,2405.3086822939854,1074.0309966657676,La Vega,4
2021,3149.557335417878,947.4100000858307,583.4202166491864,Sánchez Ramírez,5
2021,1581.5172385744017,185.66588383515676,401.98876572169496,Samaná,6
2021,4374.450995036201,1857.4932116919872,960.6409028006535,Valverde,7
2021,3251.9091567951095,1849.8527694594627,840.6573882060893,Barahona,8
2021,5954.250913029089,3296.655976084167,960.5398081844928,La Romana,9
2021,4511.3710683350455,945.095002412796,241.78999888896942,Monseñor Nouel,10
2021,3517.08792768039,956.3300023078918,496.14025240832683,Monte Cristi,11
2021,481.7247411938274,275.5312541503532,143.56791954134025,Pedernales,12
2021,6936.535349128762,2179.2261821162465,1873.9889625680212,Peravia,13
2021,8285.819298968128,2707.064583959299,492.2176885511361,Puerto Plata,14
2021,434.05415727531204,92.83000206947327,6.863470688520693,San José de Ocoa,15
2021,4658.261610459346,1690.9178271733078,1755.2424123731314,San Juan,16
2021,1402.5359574285208,307.8249957561493,506.968962281358,Santiago Rodríguez,17
2021,19039.57376176984,18638.272034861995,71.80543255525477,Distrito Nacional,18
2021,1077.5490389080608,323.360000371933,102.66111852608475,El Seibo,19
2021,5981.245993943775,937.233984522726,106.68533317435022,Espaillat,20
2021,2324.6810885864147,391.5473299980164,27.983490166477132,Hermanas Mirabal,21
2021,971.9297070475186,261.1530590094772,346.31166786259297,Independencia,22
2021,1546.1636816707312,579.8850763204051,611.6560391341939,Baoruco,23
2021,4610.565955968465,2417.401325261359,657.2090014663397,Azua,24
2021,1241.040053248873,261.77464708253444,429.36538922693217,Dajabón,25
2021,13368.349688964732,1816.8450198173523,1859.9385285008186,La Altagracia,26
2021,2183.131430675469,620.4043315999647,407.8460984912573,María Trinidad Sánchez,27
2021,49227.39524553755,31623.045364572485,3710.6241159415713,Santo Domingo,28
2021,1891.0309864263909,218.3750023841858,83.13802030413758,Monte Plata,29
2021,12540.30603560046,4253.263867499314,1431.8087069062622,San Cristóbal,30
2021,8076.577784940773,3702.574428797235,2416.1106457345627,San Pedro de Macorís,31
2022,29958.110855025872,15321.988072556142,1808.2684944409948,Santiago,0
2022,7963.276175735513,2770.9950181245804,930.16746728467,Duarte,1
2022,629.807076068953,70.329998254776,445.0552943818709,Elías Piña,2
2022,1232.3510417251025,395.84915727727554,76.3206857952417,Hato Mayor,3
2022,12981.290448404292,2457.0329398052363,1339.215724677198,La Vega,4
2022,3761.113265085688,1206.9049942493439,673.6640198394364,Sánchez Ramírez,5
2022,1972.5630344993936,223.07282285316316,514.9309242257884,Samaná,6
2022,4940.6974625755765,1917.2819542468762,1342.2711574507696,Valverde,7
2022,3831.7033523671776,2122.2215883853387,967.8818054886424,Barahona,8
2022,6648.247995633237,3788.240190846312,880.5948620875677,La Romana,9
2022,5676.427469184352,1357.0749768018723,375.4799988269806,Monseñor Nouel,10
2022,3956.3975315430584,1042.080001950264,622.9962756184971,Monte Cristi,11
2022,544.5511159354566,303.33819430014665,86.31525460037531,Pedernales,12
2022,7397.230766461411,2530.2836550820107,1875.3478804981005,Peravia,13
2022,8853.581607571772,2728.4291657298218,609.5852771590737,Puerto Plata,14
2022,544.4601171647802,106.06000018119812,13.640000224113464,San José de Ocoa,15
2022,4700.595419865963,1747.1563530473147,1678.2956842562733,San Juan,16
2022,1766.8344530956415,337.23499941825867,601.8990810529859,Santiago Rodríguez,17
2022,21262.009801344782,20794.02955963285,96.7429630653531,Distrito Nacional,18
2022,1169.9856674203684,404.9200003147125,75.40856832709966,El Seibo,19
2022,7089.675385455522,1235.999997973442,265.7384335873174,Espaillat,20
2022,2701.329464506635,360.3520628078311,59.654667702843156,Hermanas Mirabal,21
2022,936.2838270444497,264.5721789247849,265.5255885675842,Independencia,22
2022,1914.2283383107656,615.6262203955183,801.7181770736095,Baoruco,23
2022,4915.227795896811,2375.2339630486917,706.0866845000023,Azua,24
2022,1513.1161154672209,237.6377415745866,547.2773923303567,Dajabón,25
2022,15271.41275349084,1982.390005350113,2030.0683409312192,La Altagracia,26
2022,3011.300878212499,727.1683755912032,679.3807644713158,María Trinidad Sánchez,27
2022,53803.16449300261,34614.91001062767,3487.011516518686,Santo Domingo,28
2022,2149.284269460042,279.5450026988983,92.2731167793274,Monte Plata,29
2022,13263.714984825081,4576.665160017855,1564.058768354678,San Cristóbal,30
2022,9084.035366102762,4123.425989702637,2762.6471467551064,San Pedro de Macorís,31
